"tokid"	"row"	"annotator"	"date"	"token"	"item"	"correct"	"mispronunciation"	"meaning"	"comment"	"id"	"file"	"int"	"target"	"on"	"off"	"cor"	"mp"	"outfile"	"rand"	"nb"	"rep"	"cor.online"	"target.ortho"	"nonfluent"	"mp_uni"	"target_uni"	"tarlen"	"trafos"	"nchar"	"sub"	"del"	"ins"	"ld"	"nld"
"dimope 1"	1	"DY"	"10-Sep-19"	1	"dimope"	0	"timope"	"0"	""	"c71"	"190825_0022_ch1"	58	"dimope"	157.527	158.408	NA	"timope"	"pairs/dimope_c71_1.wav"	"0,119763893"	1	"1"	0	"dimope"	NA	"timope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 18"	18	"DY"	"10-Sep-19"	18	"dimope"	0	"kimope"	"0"	""	"c71"	"190825_0022_ch1"	60	"dimope"	161.742	163.126	NA	"kimope"	"pairs/dimope_c71_2.wav"	"0,593919805"	18	"2"	1	"dimope"	NA	"kimope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 4"	4	"DY"	"10-Sep-19"	4	"dimope"	0	"timope"	"0"	""	"c73"	"190825_0024_ch1"	58	"dimope"	215.705	216.664	NA	"timope"	"pairs/dimope_c73_1.wav"	"0,292518889"	4	"1"	1	"dimope"	NA	"timope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 21"	21	"DY"	"10-Sep-19"	21	"dimope"	1	NA	NA	""	"c76"	"180101_0031S12_left"	64	"dimope"	219.368	220.739	NA	NA	"pairs/dimope_c76_1.wav"	"0,729715322"	21	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 7"	7	"DY"	"10-Sep-19"	7	"dimope"	1	NA	NA	""	"c79"	"180101_0034S12_ch1"	52	"dimope"	178.595	179.715	NA	NA	"pairs/dimope_c79_1.wav"	"0,374067104"	7	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 12"	12	"DY"	"10-Sep-19"	12	"dimope"	0	"timope"	"0"	""	"c80"	"180101_0035S12_ch1"	56	"dimope"	203.7	204.589	NA	"timope"	"pairs/dimope_c80_1.wav"	"0,502232371"	12	"1"	1	"dimope"	NA	"timope"	"dimope"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"dimope 16"	16	"DY"	"10-Sep-19"	16	"dimope"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	68	"dimope"	160.091	161.107	NA	NA	"pairs/dimope_c82_1.wav"	"0,566894666"	16	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 10"	10	"DY"	"10-Sep-19"	10	"dimope"	0	"kemope"	"0"	""	"c84"	"180102_0039S12_ch1"	96	"dimope"	439.791	440.862	NA	"kemope"	"pairs/dimope_c84_1.wav"	"0,416383445"	10	"1"	0	"dimope"	NA	"kemope"	"dimope"	6	"SSMMMM"	6	2	0	0	2	0.333333333333333
"dimope 22"	22	"DY"	"10-Sep-19"	22	"dimope"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	98	"dimope"	444.474	445.477	NA	NA	"pairs/dimope_c84_2.wav"	"0,738101265"	22	"2"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 14"	14	"DY"	"10-Sep-19"	14	"dimope"	1	NA	NA	""	"c87"	"180102_0042S12_ch1"	70	"dimope"	309.757	310.894	NA	NA	"pairs/dimope_c87_1.wav"	"0,524364966"	14	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 24"	24	"DY"	"10-Sep-19"	24	"dimope"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	58	"dimope"	371.92	372.856	NA	NA	"pairs/dimope_c91_1.wav"	"0,813124791"	24	"1"	0	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 6"	6	"DY"	"10-Sep-19"	6	"dimope"	1	NA	NA	""	"c91"	"180102_0046S12_ch1"	60	"dimope"	375.465	376.569	NA	NA	"pairs/dimope_c91_2.wav"	"0,371799206"	6	"2"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"dimope 26"	26	"DY"	"10-Sep-19"	26	"dimope"	1	NA	NA	""	"c93"	"180102_0048S12_ch1"	101	"dimope"	315.192	316.363	NA	NA	"pairs/dimope_c93_1.wav"	"0,943027928"	26	"1"	1	"dimope"	NA	NA	"dimope"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 5"	31	"DY"	"10-Sep-19"	5	"diponate"	0	"chiponate"	"0"	""	"c105"	"190829_0061S12_ch1"	58	"diponate"	251.248	252.92	NA	"chiponate"	"pairs/diponate_c105_1.wav"	"0,087435101"	5	"1"	0	"diponate"	NA	"chiponate"	"diponate"	8	"SDMMMMMMM"	9	1	1	0	2	0.222222222222222
"diponate 22"	48	"DY"	"10-Sep-19"	22	"diponate"	0	"diponade"	"0"	""	"c105"	"190829_0061S12_ch1"	60	"diponate"	256.9	259.509	NA	"diponade"	"pairs/diponate_c105_2.wav"	"0,704821936"	22	"2"	1	"diponate"	NA	"diponade"	"diponate"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"diponate 13"	39	"DY"	"10-Sep-19"	13	"diponate"	1	NA	NA	""	"c106"	"190829_0062S12_ch1"	72	"diponate"	254.003	255.407	NA	NA	"pairs/diponate_c106_1.wav"	"0,245343692"	13	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 11"	37	"DY"	"10-Sep-19"	11	"diponate"	1	NA	NA	""	"c108"	"190829_0064S12_ch1"	94	"diponate"	296.802	298.374	NA	NA	"pairs/diponate_c108_1.wav"	"0,212936342"	11	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 21"	47	"DY"	"10-Sep-19"	21	"diponate"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	72	"diponate"	267.274	269.247	NA	NA	"pairs/diponate_c110_1.wav"	"0,682154242"	21	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 7"	33	"DY"	"10-Sep-19"	7	"diponate"	1	NA	NA	""	"c111"	"190830_0067S12_ch1"	58	"diponate"	189.05	190.588	NA	NA	"pairs/diponate_c111_1.wav"	"0,107880046"	7	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 17"	43	"DY"	"10-Sep-19"	17	"diponate"	1	NA	NA	""	"c112"	"190830_0068S12_ch1"	68	"diponate"	225.237	226.541	NA	NA	"pairs/diponate_c112_1.wav"	"0,535776071"	17	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 16"	42	"DY"	"10-Sep-19"	16	"diponate"	0	"diponade"	"0"	""	"c114"	"190830_0070S12_ch1"	78	"diponate"	267.832	269.07	NA	"diponade"	"pairs/diponate_c114_1.wav"	"0,42899569"	16	"1"	1	"diponate"	NA	"diponade"	"diponate"	8	"MMMMMMSM"	8	1	0	0	1	0.125
"diponate 25"	51	"DY"	"10-Sep-19"	25	"diponate"	0	"chiponate"	"0"	""	"c115"	"190830_0071S12_ch1"	74	"diponate"	287.615	289.354	NA	"chiponate"	"pairs/diponate_c115_1.wav"	"0,812967169"	25	"1"	1	"diponate"	NA	"chiponate"	"diponate"	8	"SDMMMMMMM"	9	1	1	0	2	0.222222222222222
"diponate 20"	46	"DY"	"10-Sep-19"	20	"diponate"	0	"chiponate"	"0"	""	"c116"	"190830_0072S12_ch1"	64	"diponate"	246.094	247.833	NA	"chiponate"	"pairs/diponate_c116_1.wav"	"0,63263956"	20	"1"	1	"diponate"	NA	"chiponate"	"diponate"	8	"SDMMMMMMM"	9	1	1	0	2	0.222222222222222
"diponate 30"	56	"DY"	"10-Sep-19"	30	"diponate"	0	"tiponate"	"0"	""	"c118"	"190830_0075S12_ch1"	70	"diponate"	323.452	324.723	NA	"tiponate"	"pairs/diponate_c118_1.wav"	"0,943410476"	30	"1"	0	"diponate"	NA	"tiponate"	"diponate"	8	"SMMMMMMM"	8	1	0	0	1	0.125
"diponate 14"	40	"DY"	"10-Sep-19"	14	"diponate"	0	"tiponate"	"0"	""	"c118"	"190830_0075S12_ch1"	72	"diponate"	328.946	330.406	NA	"tiponate"	"pairs/diponate_c118_2.wav"	"0,263869546"	14	"2"	0	"diponate"	NA	"tiponate"	"diponate"	8	"SMMMMMMM"	8	1	0	0	1	0.125
"diponate 1"	27	"DY"	"10-Sep-19"	1	"diponate"	1	NA	NA	""	"c118"	"190830_0075S12_ch1"	74	"diponate"	334.439	335.486	NA	NA	"pairs/diponate_c118_3.wav"	"0,008841276"	1	"3"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 29"	55	"DY"	"10-Sep-19"	29	"diponate"	1	NA	NA	""	"c119"	"190830_0078S12_ch1"	56	"diponate"	368.011	369.599	NA	NA	"pairs/diponate_c119_1.wav"	"0,935693389"	29	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 23"	49	"DY"	"10-Sep-19"	23	"diponate"	1	NA	NA	""	"c121"	"190830_0080S12_ch1"	70	"diponate"	177.137	178.661	NA	NA	"pairs/diponate_c121_1.wav"	"0,716374362"	23	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 3"	29	"DY"	"10-Sep-19"	3	"diponate"	0	"chiponade"	"0"	""	"c122"	"190830_0081S12_ch1"	62	"diponate"	206.617	208.427	NA	"chiponade"	"pairs/diponate_c122_1.wav"	"0,073161974"	3	"1"	1	"diponate"	NA	"chiponade"	"diponate"	8	"SDMMMMMSM"	9	2	1	0	3	0.333333333333333
"diponate 15"	41	"DY"	"10-Sep-19"	15	"diponate"	1	NA	NA	""	"c123"	"190830_0082S12_ch1"	54	"diponate"	150.906	152.398	NA	NA	"pairs/diponate_c123_1.wav"	"0,300060844"	15	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 2"	28	"DY"	"10-Sep-19"	2	"diponate"	0	"chiponate"	"0"	""	"c70"	"190825_0021_ch1"	72	"diponate"	383.935	385.728	NA	"chiponate"	"pairs/diponate_c70_1.wav"	"0,011227647"	2	"1"	1	"diponate"	NA	"chiponate"	"diponate"	8	"SDMMMMMMM"	9	1	1	0	2	0.222222222222222
"diponate 26"	52	"DY"	"10-Sep-19"	26	"diponate"	0	"chipodenate"	"0"	""	"c72"	"190825_0023_ch1"	64	"diponate"	404.413	406.627	NA	"chipodenate"	"pairs/diponate_c72_1.wav"	"0,841119376"	26	"1"	0	"diponate"	NA	"chipodenate"	"diponate"	8	"SDMMMDDMMMM"	11	1	3	0	4	0.363636363636364
"diponate 18"	44	"DY"	"10-Sep-19"	18	"diponate"	0	"chiponade"	"0"	""	"c72"	"190825_0023_ch1"	66	"diponate"	412.95	414.621	NA	"chiponade"	"pairs/diponate_c72_2.wav"	"0,547986755"	18	"2"	1	"diponate"	NA	"chiponade"	"diponate"	8	"SDMMMMMSM"	9	2	1	0	3	0.333333333333333
"diponate 9"	35	"DY"	"10-Sep-19"	9	"diponate"	1	NA	NA	""	"c73"	"190825_0024_ch1"	62	"diponate"	223.818	225.244	NA	NA	"pairs/diponate_c73_1.wav"	"0,202269286"	9	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 10"	36	"DY"	"10-Sep-19"	10	"diponate"	0	"chiponate"	"0"	""	"c77"	"180101_0032S12_ch1"	48	"diponate"	123.899	125.103	NA	"chiponate"	"pairs/diponate_c77_1.wav"	"0,205887408"	10	"1"	1	"diponate"	NA	"chiponate"	"diponate"	8	"SDMMMMMMM"	9	1	1	0	2	0.222222222222222
"diponate 27"	53	"DY"	"10-Sep-19"	27	"diponate"	0	"chiponape"	"0"	""	"c80"	"180101_0035S12_ch1"	58	"diponate"	208.4	209.702	NA	"chiponape"	"pairs/diponate_c80_1.wav"	"0,845471243"	27	"1"	1	"diponate"	NA	"chiponape"	"diponate"	8	"SDMMMMMSM"	9	2	1	0	3	0.333333333333333
"diponate 19"	45	"DY"	"10-Sep-19"	19	"diponate"	0	"di"	"0"	""	"c81"	"180101_0036S12_ch1"	81	"diponate"	315.817	316.958	NA	"di"	"pairs/diponate_c81_1.wav"	"0,623946239"	19	"1"	0	"diponate"	NA	"di"	"diponate"	8	"MMIIIIII"	8	0	0	6	6	0.75
"diponate 12"	38	"DY"	"10-Sep-19"	12	"diponate"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	82	"diponate"	316.958	318.171	NA	NA	"pairs/diponate_c81_2.wav"	"0,219485299"	12	"2"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 4"	30	"DY"	"10-Sep-19"	4	"diponate"	1	NA	NA	""	"c82"	"180101_0037S12_ch1"	86	"diponate"	204.413	205.937	NA	NA	"pairs/diponate_c82_1.wav"	"0,078467549"	4	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 8"	34	"DY"	"10-Sep-19"	8	"diponate"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	102	"diponate"	456.19	457.517	NA	NA	"pairs/diponate_c84_1.wav"	"0,180499406"	8	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 6"	32	"DY"	"10-Sep-19"	6	"diponate"	1	NA	NA	""	"c90"	"180102_0045S12_ch1"	92	"diponate"	256.065	257.539	NA	NA	"pairs/diponate_c90_1.wav"	"0,101374449"	6	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 24"	50	"DY"	"10-Sep-19"	24	"diponate"	1	NA	NA	""	"c94"	"180102_0049S12_ch1"	50	"diponate"	424.866	426.505	NA	NA	"pairs/diponate_c94_1.wav"	"0,786069081"	24	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diponate 28"	54	"DY"	"10-Sep-19"	28	"diponate"	1	NA	NA	""	"c99"	"190829_0055S12_ch1"	54	"diponate"	188.855	190.427	NA	NA	"pairs/diponate_c99_1.wav"	"0,867448056"	28	"1"	1	"diponate"	NA	NA	"diponate"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 37"	93	"DY"	"10-Sep-19"	37	"diyeto"	0	"pieto"	"0"	""	"c107"	"190829_0063S12_ch1"	62	"diyeto"	238.935	239.971	NA	"pieto"	"pairs/diyeto_c107_1.wav"	"0,985095795"	37	"1"	0	"diyeto"	NA	"pieto"	"diyeto"	6	"SMIMMM"	6	1	0	1	2	0.333333333333333
"diyeto 2"	58	"DY"	"10-Sep-19"	2	"diyeto"	0	"piyeto"	"0"	""	"c107"	"190829_0063S12_ch1"	64	"diyeto"	242.781	243.751	NA	"piyeto"	"pairs/diyeto_c107_2.wav"	"0,008801316"	2	"2"	0	"diyeto"	NA	"piyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 25"	81	"DY"	"10-Sep-19"	25	"diyeto"	0	"tiyeto"	"0"	""	"c107"	"190829_0063S12_ch1"	66	"diyeto"	246.293	247.263	NA	"tiyeto"	"pairs/diyeto_c107_3.wav"	"0,52926298"	25	"3"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 23"	79	"DY"	"10-Sep-19"	23	"diyeto"	0	"piyeto"	"0"	""	"c109"	"190829_0065S12_ch1"	60	"diyeto"	196.396	197.6	NA	"piyeto"	"pairs/diyeto_c109_1.wav"	"0,414905152"	23	"1"	0	"diyeto"	NA	"piyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 12"	68	"DY"	"10-Sep-19"	12	"diyeto"	0	"piyeto"	"0"	""	"c109"	"190829_0065S12_ch1"	62	"diyeto"	199.54	200.777	NA	"piyeto"	"pairs/diyeto_c109_2.wav"	"0,204448998"	12	"2"	0	"diyeto"	NA	"piyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 10"	66	"DY"	"10-Sep-19"	10	"diyeto"	0	"piyeto"	"0"	""	"c109"	"190829_0065S12_ch1"	64	"diyeto"	203.419	204.523	NA	"piyeto"	"pairs/diyeto_c109_3.wav"	"0,137802565"	10	"3"	1	"diyeto"	NA	"piyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 27"	83	"DY"	"10-Sep-19"	27	"diyeto"	0	"tiyeto"	"0"	""	"c110"	"190829_0066S12_ch1"	52	"diyeto"	221.414	222.484	NA	"tiyeto"	"pairs/diyeto_c110_1.wav"	"0,695748095"	27	"1"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 22"	78	"DY"	"10-Sep-19"	22	"diyeto"	1	NA	NA	""	"c110"	"190829_0066S12_ch1"	54	"diyeto"	225.982	227.186	NA	NA	"pairs/diyeto_c110_2.wav"	"0,391713063"	22	"2"	1	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 15"	71	"DY"	"10-Sep-19"	15	"diyeto"	0	"tiyeto"	"0"	""	"c118"	"190830_0075S12_ch1"	46	"diyeto"	257.073	257.835	NA	"tiyeto"	"pairs/diyeto_c118_1.wav"	"0,254197408"	15	"1"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 28"	84	"DY"	"10-Sep-19"	28	"diyeto"	0	"tiyeto"	"0"	""	"c118"	"190830_0075S12_ch1"	48	"diyeto"	260.946	261.74	NA	"tiyeto"	"pairs/diyeto_c118_2.wav"	"0,720690222"	28	"2"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 24"	80	"DY"	"10-Sep-19"	24	"diyeto"	0	"tiyeto"	"0"	""	"c118"	"190830_0075S12_ch1"	50	"diyeto"	266.312	267.36	NA	"tiyeto"	"pairs/diyeto_c118_3.wav"	"0,426202204"	24	"3"	0	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 17"	73	"DY"	"10-Sep-19"	17	"diyeto"	0	"tiyeto"	"0"	""	"c118"	"190830_0075S12_ch1"	52	"diyeto"	272.849	274.309	NA	"tiyeto"	"pairs/diyeto_c118_4.wav"	"0,295616495"	17	"4"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 18"	74	"DY"	"10-Sep-19"	18	"diyeto"	0	"etóó"	"sitting"	""	"c119"	"190830_0078S12_ch1"	42	"diyeto"	340.55	341.725	NA	"etó"	"pairs/diyeto_c119_1.wav"	"0,308836664"	18	"1"	1	"diyeto"	NA	"etó"	"diyeto"	6	"IIIMMS"	6	1	0	3	4	0.666666666666667
"diyeto 6"	62	"DY"	"10-Sep-19"	6	"diyeto"	0	"tiyoto"	"0"	""	"c71"	"190825_0022_ch1"	62	"diyeto"	166.81	167.785	NA	"tiyoto"	"pairs/diyeto_c71_1.wav"	"0,043497273"	6	"1"	1	"diyeto"	NA	"tiyoto"	"diyeto"	6	"SMMSMM"	6	2	0	0	2	0.333333333333333
"diyeto 4"	60	"DY"	"10-Sep-19"	4	"diyeto"	0	"tiyeto"	"0"	""	"c74"	"190825_0025_ch1"	42	"diyeto"	110.277	111.321	NA	"tiyeto"	"pairs/diyeto_c74_1.wav"	"0,012472353"	4	"1"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 11"	67	"DY"	"10-Sep-19"	11	"diyeto"	1	NA	NA	""	"c76"	"180101_0031S12_left"	56	"diyeto"	202.965	204.158	NA	NA	"pairs/diyeto_c76_1.wav"	"0,168590629"	11	"1"	1	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 34"	90	"DY"	"10-Sep-19"	34	"diyeto"	0	"piyetóó"	"someone sitting"	""	"c80"	"180101_0035S12_ch1"	52	"diyeto"	195.054	195.816	NA	"piyetó"	"pairs/diyeto_c80_1.wav"	"0,88753263"	34	"1"	1	"diyeto"	NA	"piyetó"	"diyeto"	6	"SMMMMS"	6	2	0	0	2	0.333333333333333
"diyeto 21"	77	"DY"	"10-Sep-19"	21	"diyeto"	1	NA	NA	""	"c81"	"180101_0036S12_ch1"	63	"diyeto"	266.575	267.801	NA	NA	"pairs/diyeto_c81_1.wav"	"0,370073397"	21	"1"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 9"	65	"DY"	"10-Sep-19"	9	"diyeto"	0	"tiyeto"	"0"	""	"c81"	"180101_0036S12_ch1"	65	"diyeto"	271.217	272.473	NA	"tiyeto"	"pairs/diyeto_c81_2.wav"	"0,130672445"	9	"2"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 1"	57	"DY"	"10-Sep-19"	1	"diyeto"	0	"tiyeto"	"0"	""	"c83"	"180101_0038S12_ch1"	62	"diyeto"	174.153	175.235	NA	"tiyeto"	"pairs/diyeto_c83_1.wav"	"0,003852982"	1	"1"	1	"diyeto"	NA	"tiyeto"	"diyeto"	6	"SMMMMM"	6	1	0	0	1	0.166666666666667
"diyeto 29"	85	"DY"	"10-Sep-19"	29	"diyeto"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	66	"diyeto"	262.875	263.778	NA	NA	"pairs/diyeto_c84_1.wav"	"0,758243757"	29	"1"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 7"	63	"DY"	"10-Sep-19"	7	"diyeto"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	80	"diyeto"	398.246	399.25	NA	NA	"pairs/diyeto_c84_2.wav"	"0,045131161"	7	"2"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 19"	75	"DY"	"10-Sep-19"	19	"diyeto"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	82	"diyeto"	403.062	404.166	NA	NA	"pairs/diyeto_c84_3.wav"	"0,334635902"	19	"3"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
"diyeto 26"	82	"DY"	"10-Sep-19"	26	"diyeto"	1	NA	NA	""	"c84"	"180102_0039S12_ch1"	84	"diyeto"	407.711	408.848	NA	NA	"pairs/diyeto_c84_4.wav"	"0,635243225"	26	"4"	0	"diyeto"	NA	NA	"diyeto"	NA	NA	NA	NA	NA	NA	NA	0
