"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][matlist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
"ch"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"ch"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"ch"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"ch"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"ch"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"ch"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"ch"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"ch"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"ch"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"ch"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"ch"	6.76965140123035	"diyeto"	"ṭijɛtɔ"	"diyeto 18"
"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"ch"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"ch"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"ch"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"ch"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"ch"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"ch"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"ch"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"ch"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"ch"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"ch"	3.91797676008202	"mituye"	"mitujɛ"	"mituye 15"
"ch"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"ch"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"ch"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"ch"	5.64046479835954	"mituye"	"mitujɛ"	"mituye 20"
"ch"	8.51674641148325	"mituye"	"mitujɛ"	"mituye 25"
"ch"	7.12781954887218	"mituye"	"mitujɛ"	"mituye 26"
"ch"	7.25358851674641	"mituye"	"mitujɛ"	"mituye 17"
"ch"	5.19480519480519	"t:êê"	"t̃əː"	"t_ee 14"
"ch"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 17"
"ch"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 5"
"ch"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 12"
"ch"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 7"
"ch"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 10"
"ch"	6.32399179767601	"t:êê"	"t̃əː"	"t_ee 3"
"ch"	7.47505126452495	"tiwuńe"	"tiwunɛ"	"tiwune 20"
"ch"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"
"ch"	7.60628844839371	"tiwuńe"	"tiwunɛ"	"tiwune 33"
"ch"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 12"
"ch"	5.27136021872864	"tiwuńe"	"tiwunɛ"	"tiwune 31"
"ch"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"
"ch"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"
"ch"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"
"ch"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 7"
"ch"	7.35475051264525	"todiwuma"	"tɔṭiwumæ"	"todiwuma 16"
"ch"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 13"
"ch"	7.47505126452495	"towi"	"tɔwi"	"towi 22"
"ch"	7.60628844839371	"towi"	"tɔwi"	"towi 15"
"ch"	7.47505126452495	"towi"	"tɔwi"	"towi 7"
"ch"	7.28366370471634	"towi"	"tɔwi"	"towi 20"
"ch"	4.97881066302119	"towi"	"tɔwi"	"towi 19"
"ch"	4.97881066302119	"towi"	"tɔwi"	"towi 9"
"ch"	3.91797676008202	"towi"	"tɔwi"	"towi 8"
"ch"	5.24128503075871	"towi"	"tɔwi"	"towi 13"
"ch"	7.47505126452495	"towi"	"tɔwi"	"towi 30"
"ch"	9.09911141490089	"towi"	"tɔwi"	"towi 26"
"ch"	4.80109364319891	"towi"	"tɔwi"	"towi 10"
"ch"	8	"towi"	"tɔwi"	"towi 24"
"ch"	5.09637730690362	"towi"	"tɔwi"	"towi 33"
"ch"	3.91797676008202	"towi"	"tɔwi"	"towi 2"
"ch"	3.91797676008202	"towi"	"tɔwi"	"towi 28"
"ch"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"ch"	5.64046479835954	"tupa"	"tupæ"	"tupa 10"
"d"	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 19"
"d"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"d"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"d"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"d"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"d"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"d"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 10"
"d"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"d"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"d"	7.37115516062885	"pedumi"	"pɛṭumi"	"pedumi 10"
"d"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 7"
"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 18"
"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 15"
"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 25"
"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 11"
"d"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"d"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"
"d"	7.47505126452495	"todiwuma"	"tɔṭiwumæ"	"todiwuma 13"
"d"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"d"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"d"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"dp"	NA	"dpê"	"ṭpə"	"dpe 16"
"dp"	5.52836637047163	"dpu"	"ṭpu"	"dpu 48"
"dp"	8	"dpu"	"ṭpu"	"dpu 21"
"e"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"e"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"e"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"e"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"e"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"e"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"e"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"e"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"e"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"e"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"e"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"e"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"e"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"e"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"e"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"e"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"e"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"e"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"e"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"e"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"e"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"e"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"e"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"e"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"e"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"e"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"e"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"e"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"e"	6.76965140123035	"diyeto"	"ṭijɛtɔ"	"diyeto 18"
"e"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"e"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"e"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"e"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"e"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"e"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"e"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"e"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"e"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"e"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"e"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"e"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"e"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"e"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"e"	11.0321257689679	"meyadi"	"mɛjæṭi"	"meyadi 1"
"e"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"e"	5.09637730690362	"mituye"	"mitujɛ"	"mituye 28"
"e"	5.19480519480519	"mituye"	"mitujɛ"	"mituye 6"
"e"	4.80109364319891	"mituye"	"mitujɛ"	"mituye 19"
"e"	8.51674641148325	"mituye"	"mitujɛ"	"mituye 25"
"e"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 10"
"e"	6.32399179767601	"ńademo"	"næṭɛmɔ"	"nademo 3"
"e"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"
"e"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"
"e"	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"
"e"	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 18"
"e"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"e"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"e"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"e"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"e"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"e"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"e"	6.32399179767601	"pedumi"	"pɛṭumi"	"pedumi 16"
"e"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"e"	7.37115516062885	"pedumi"	"pɛṭumi"	"pedumi 10"
"e"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 30"
"e"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 4"
"e"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"
"e"	7.47505126452495	"tiwuńe"	"tiwunɛ"	"tiwune 20"
"e"	11.0321257689679	"tiwuńe"	"tiwunɛ"	"tiwune 28"
"e"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"
"e"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"
"e"	7.60628844839371	"tiwuńe"	"tiwunɛ"	"tiwune 33"
"e"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 39"
"e"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 19"
"e"	8.03280929596719	"tiwuńe"	"tiwunɛ"	"tiwune 40"
"e"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"
"e"	8.30895420369105	"tiwuńe"	"tiwunɛ"	"tiwune 13"
"e"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"
"e"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 12"
"e"	5.27136021872864	"tiwuńe"	"tiwunɛ"	"tiwune 31"
"e"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"
"e"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"
"e"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"
"e"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"
"e"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"
"e"	5.7799043062201	"tumowe"	"tumɔwɛ"	"tumowe 9"
"e"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"e"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"e"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"ê"	7.47505126452495	"dpê"	"ṭpə"	"dpe 22"
"ê"	7.47505126452495	"dpê"	"ṭpə"	"dpe 33"
"ê"	7.47505126452495	"dpê"	"ṭpə"	"dpe 38"
"ê"	8.30895420369105	"tpê"	"tpə"	"tpe 1"
"ê"	7.47505126452495	"tpê"	"tpə"	"tpe 52"
"ê"	8.30895420369105	"tpê"	"tpə"	"tpe 5"
"gh"	5.79904306220096	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 33"
"gh"	7.20710868079289	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 9"
"gh"	7.47505126452495	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 29"
"gh"	6.32399179767601	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 31"
"gh"	8.03280929596719	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 22"
"gh"	8	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 13"
"gh"	6.32399179767601	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 16"
"gh"	8	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 7"
"gh"	5.19480519480519	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 17"
"gh"	5.09637730690362	"ghuu"	"ɣuː"	"ghuu 4"
"gh"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 29"
"gh"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 23"
"gh"	NA	"ghuu"	"ɣuː"	"ghuu 19"
"gh"	7.35475051264525	"ghuu"	"ɣuː"	"ghuu 22"
"gh"	6.37047163362953	"ghuu"	"ɣuː"	"ghuu 16"
"gh"	4.97881066302119	"ghuu"	"ɣuː"	"ghuu 5"
"gh"	6.10526315789474	"ghuu"	"ɣuː"	"ghuu 11"
"gh"	7.81134654818865	"ghuu"	"ɣuː"	"ghuu 6"
"gh"	6.37047163362953	"ghuu"	"ɣuː"	"ghuu 28"
"i"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"i"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"i"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"i"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"i"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"i"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"i"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"i"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"i"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"i"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"i"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"i"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"i"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"i"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"i"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"i"	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 19"
"i"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"i"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"i"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"i"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"i"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"i"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"i"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"i"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"i"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"i"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"i"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"i"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"i"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"i"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"i"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"i"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"i"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"i"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"i"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"i"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"i"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"i"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"i"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"i"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"i"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"i"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"i"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
