"target"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"
"i"	"dimope"	"kimope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"m"	"dimope"	"kimope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"o"	"dimope"	"kimope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"p"	"dimope"	"kimope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"e"	"dimope"	"kimope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"i"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"m"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"o"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"p"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"e"	"dimope"	"timope"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"d"	"dimope"	NA	8.30895420369105	"dimope"	"ṭimɔpɛ"	"dimope 23"
"i"	"dimope"	NA	8.30895420369105	"dimope"	"ṭimɔpɛ"	"dimope 23"
"m"	"dimope"	NA	8.30895420369105	"dimope"	"ṭimɔpɛ"	"dimope 23"
"o"	"dimope"	NA	8.30895420369105	"dimope"	"ṭimɔpɛ"	"dimope 23"
"p"	"dimope"	NA	8.30895420369105	"dimope"	"ṭimɔpɛ"	"dimope 23"
"e"	"dimope"	NA	8.30895420369105	"dimope"	"ṭimɔpɛ"	"dimope 23"
"d"	"dimope"	NA	7.94258373205742	"dimope"	"ṭimɔpɛ"	"dimope 11"
"i"	"dimope"	NA	7.94258373205742	"dimope"	"ṭimɔpɛ"	"dimope 11"
"m"	"dimope"	NA	7.94258373205742	"dimope"	"ṭimɔpɛ"	"dimope 11"
"o"	"dimope"	NA	7.94258373205742	"dimope"	"ṭimɔpɛ"	"dimope 11"
"p"	"dimope"	NA	7.94258373205742	"dimope"	"ṭimɔpɛ"	"dimope 11"
"e"	"dimope"	NA	7.94258373205742	"dimope"	"ṭimɔpɛ"	"dimope 11"
"d"	"dimope"	NA	9.52563226247437	"dimope"	"ṭimɔpɛ"	"dimope 5"
"i"	"dimope"	NA	9.52563226247437	"dimope"	"ṭimɔpɛ"	"dimope 5"
"m"	"dimope"	NA	9.52563226247437	"dimope"	"ṭimɔpɛ"	"dimope 5"
"o"	"dimope"	NA	9.52563226247437	"dimope"	"ṭimɔpɛ"	"dimope 5"
"p"	"dimope"	NA	9.52563226247437	"dimope"	"ṭimɔpɛ"	"dimope 5"
"e"	"dimope"	NA	9.52563226247437	"dimope"	"ṭimɔpɛ"	"dimope 5"
"d"	"dimope"	NA	NA	"dimope"	"ṭimɔpɛ"	"dimope 19"
"i"	"dimope"	NA	NA	"dimope"	"ṭimɔpɛ"	"dimope 19"
"m"	"dimope"	NA	NA	"dimope"	"ṭimɔpɛ"	"dimope 19"
"o"	"dimope"	NA	NA	"dimope"	"ṭimɔpɛ"	"dimope 19"
"p"	"dimope"	NA	NA	"dimope"	"ṭimɔpɛ"	"dimope 19"
"e"	"dimope"	NA	NA	"dimope"	"ṭimɔpɛ"	"dimope 19"
"d"	"dimope"	NA	4.97881066302119	"dimope"	"ṭimɔpɛ"	"dimope 14"
"i"	"dimope"	NA	4.97881066302119	"dimope"	"ṭimɔpɛ"	"dimope 14"
"m"	"dimope"	NA	4.97881066302119	"dimope"	"ṭimɔpɛ"	"dimope 14"
"o"	"dimope"	NA	4.97881066302119	"dimope"	"ṭimɔpɛ"	"dimope 14"
"p"	"dimope"	NA	4.97881066302119	"dimope"	"ṭimɔpɛ"	"dimope 14"
"e"	"dimope"	NA	4.97881066302119	"dimope"	"ṭimɔpɛ"	"dimope 14"
"d"	"dimope"	NA	5.19480519480519	"dimope"	"ṭimɔpɛ"	"dimope 15"
"i"	"dimope"	NA	5.19480519480519	"dimope"	"ṭimɔpɛ"	"dimope 15"
"m"	"dimope"	NA	5.19480519480519	"dimope"	"ṭimɔpɛ"	"dimope 15"
"o"	"dimope"	NA	5.19480519480519	"dimope"	"ṭimɔpɛ"	"dimope 15"
"p"	"dimope"	NA	5.19480519480519	"dimope"	"ṭimɔpɛ"	"dimope 15"
"e"	"dimope"	NA	5.19480519480519	"dimope"	"ṭimɔpɛ"	"dimope 15"
"d"	"dimope"	NA	8	"dimope"	"ṭimɔpɛ"	"dimope 16"
"i"	"dimope"	NA	8	"dimope"	"ṭimɔpɛ"	"dimope 16"
"m"	"dimope"	NA	8	"dimope"	"ṭimɔpɛ"	"dimope 16"
"o"	"dimope"	NA	8	"dimope"	"ṭimɔpɛ"	"dimope 16"
"p"	"dimope"	NA	8	"dimope"	"ṭimɔpɛ"	"dimope 16"
"e"	"dimope"	NA	8	"dimope"	"ṭimɔpɛ"	"dimope 16"
"m"	"dimope"	"kemope"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"o"	"dimope"	"kemope"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"p"	"dimope"	"kemope"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"e"	"dimope"	"kemope"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"i"	"dimope"	"timope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"m"	"dimope"	"timope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"o"	"dimope"	"timope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"p"	"dimope"	"timope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"e"	"dimope"	"timope"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"d"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 24"
"i"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 24"
"m"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 24"
"o"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 24"
"p"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 24"
"e"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 24"
"d"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 6"
"i"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 6"
"m"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 6"
"o"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 6"
"p"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 6"
"e"	"dimope"	NA	6.37047163362953	"dimope"	"ṭimɔpɛ"	"dimope 6"
"d"	"dimope"	NA	10.1982228298018	"dimope"	"ṭimɔpɛ"	"dimope 21"
"i"	"dimope"	NA	10.1982228298018	"dimope"	"ṭimɔpɛ"	"dimope 21"
"m"	"dimope"	NA	10.1982228298018	"dimope"	"ṭimɔpɛ"	"dimope 21"
"o"	"dimope"	NA	10.1982228298018	"dimope"	"ṭimɔpɛ"	"dimope 21"
"p"	"dimope"	NA	10.1982228298018	"dimope"	"ṭimɔpɛ"	"dimope 21"
"e"	"dimope"	NA	10.1982228298018	"dimope"	"ṭimɔpɛ"	"dimope 21"
"d"	"dimope"	NA	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 22"
"i"	"dimope"	NA	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 22"
"m"	"dimope"	NA	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 22"
"o"	"dimope"	NA	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 22"
"p"	"dimope"	NA	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 22"
"e"	"dimope"	NA	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 22"
"d"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"i"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"p"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"o"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"'n"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"a"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"ch"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"e"	"dipońate"	NA	6.76965140123035	"dipońate"	"ṭipɔnætɛ"	"diponate 29"
"d"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"i"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"p"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"o"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"'n"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"a"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"ch"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"e"	"dipońate"	NA	9.52563226247437	"dipońate"	"ṭipɔnætɛ"	"diponate 7"
"d"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"i"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"p"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"o"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"'n"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"a"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"ch"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"e"	"dipońate"	NA	7.20710868079289	"dipońate"	"ṭipɔnætɛ"	"diponate 13"
"i"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"p"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"o"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"a"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"ch"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"e"	"dipońate"	"tiponate"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"d"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"i"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"p"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"o"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"'n"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"a"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"ch"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"e"	"dipońate"	NA	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 1"
"i"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"p"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"o"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"a"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"ch"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"e"	"dipońate"	"tiponate"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"d"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"i"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"p"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"o"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"'n"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"a"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"ch"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"e"	"dipońate"	NA	11.0321257689679	"dipońate"	"ṭipɔnætɛ"	"diponate 28"
"i"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"p"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"o"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"a"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"ch"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"e"	"dipońate"	"tipodenate"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"d"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"i"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"p"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"o"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"'n"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"a"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"ch"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"e"	"dipońate"	NA	7.25358851674641	"dipońate"	"ṭipɔnætɛ"	"diponate 6"
"d"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"i"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"p"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"o"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"'n"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"a"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"ch"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"e"	"dipońate"	NA	7.4066985645933	"dipońate"	"ṭipɔnætɛ"	"diponate 17"
"i"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"p"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"o"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"a"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"ch"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"e"	"dipońate"	"tiponate"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"d"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"i"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"p"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"o"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"'n"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"a"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"ch"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"e"	"dipońate"	NA	6.32399179767601	"dipońate"	"ṭipɔnætɛ"	"diponate 9"
"i"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"p"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"o"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"a"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"e"	"dipońate"	"tiponade"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"i"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"p"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"o"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"a"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"e"	"dipońate"	"tiponape"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"d"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"i"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"p"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"o"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"'n"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"a"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"ch"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"e"	"dipońate"	NA	5.24128503075871	"dipońate"	"ṭipɔnætɛ"	"diponate 21"
"i"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"p"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"o"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"a"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"e"	"dipońate"	"tiponade"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"d"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"i"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"p"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"o"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"'n"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"a"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"ch"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"e"	"dipońate"	NA	7.35475051264525	"dipońate"	"ṭipɔnætɛ"	"diponate 24"
"d"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"i"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"p"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"o"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"'n"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"a"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"ch"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"e"	"dipońate"	NA	9.09911141490089	"dipońate"	"ṭipɔnætɛ"	"diponate 12"
"d"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"i"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
"p"	"dipońate"	NA	7.47505126452495	"dipońate"	"ṭipɔnætɛ"	"diponate 11"
