"V1"	"V2"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"e"	"o"
"e"	"i"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"u"
"e"	"u"
"e"	"a"
"e"	"t"
"e"	"a"
"e"	"é"
"e"	"a"
"e"	"a"
"e"	"o"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"a"
"é"	"e"
"ê"	":â"
"ê"	"a"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":o"
"ê"	"e"
"ê"	":ê"
"ê"	"e"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"a"
"ê"	":â"
"ê"	":ê"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"u"
"gh"	"kn"
"gh"	"w"
"gh"	"w"
"i"	"e"
"i"	"î"
"i"	"y"
"i"	"y"
"i"	"é"
"i"	"é"
"i"	"y"
"i"	"y"
"i"	"y"
"i"	"é"
"i"	"î"
"i"	"î"
"i"	"î"
"i"	"y"
"i"	"y"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"u"
"i"	":i"
"i"	":i"
"i"	"î"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	"y"
"i"	"é"
"i"	"u"
"i"	":i"
"i"	"u"
"i"	"u"
"i"	"u"
"i"	"w"
"i"	"w"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"ch"
"k"	"d"
"k"	"d"
"k"	"ch"
"k"	"ch"
"k"	"t"
"k"	"ch"
"kp"	"k"
"kp"	"k"
"kp"	"d"
"kp"	"t"
"kp"	"d"
"kp"	"w"
"kp"	"t"
"kp"	"d"
"kp"	"km"
"kp"	"d"
"kp"	"p"
"kp"	"kn"
"kp"	"d"
"kp"	"d"
"kp"	"t"
"kp"	"d"
"kp"	"kn"
"kp"	"t"
"kp"	"t"
"kp"	"t"
"kp"	"kn"
"kp"	"km"
"kp"	"tp"
"kp"	"p"
"kp"	"p"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"v"
"lv"	"w"
"lv"	"v"
"lv"	"v"
"lv"	"w"
"lv"	"w"
"lv"	"gh"
"lv"	"km"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"gh"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"d"
"lv"	"gh"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"l"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"m"	"n"
"m"	"î"
"m"	"f"
"n"	"l"
"n"	"l"
"n"	"f"
"n"	"m"
"n"	"m"
"n"	"p"
"o"	NA
"o"	"ó"
"o"	"e"
"o"	"ó"
"o"	"a"
"o"	"a"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"a"
"o"	"i"
"p"	"d"
"p"	"t"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"t"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"t"
"p"	"ch"
"p"	"d"
"p"	"t"
"p"	"t"
"p"	"l"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"p"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"k"
"t"	"d"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"p"
"t"	"w"
"tp"	"p"
"tp"	"d"
"tp"	"d"
"tp"	"km"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"k"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"km"
"tp"	"d"
"tp"	"t"
"tp"	"p"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"dp"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"km"
"tp"	"dp"
"tp"	"d"
"tp"	"t"
"tp"	"kp"
"tp"	"d"
"tp"	"d"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"p"
"tp"	"d"
"tp"	"t"
"tp"	"dp"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"ch"
"tp"	"t"
"tp"	"dp"
"tp"	"t"
"tp"	"d"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"w"
"u"	"î"
"u"	"ó"
"u"	"w"
"u"	"ó"
"u"	"i"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"î"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"o"
"u"	"o"
"u"	"i"
"u"	"i"
"u"	"a"
"w"	"e"
"w"	"mb"
"w"	"k"
"w"	"g"
"w"	"k"
"w"	"h"
"w"	"h"
"w"	"k"
"w"	"g"
"w"	"g"
"w"	"g"
"w"	"k"
"w"	"n"
"w"	"n"
"w"	"l"
"w"	"l"
"w"	"p"
"y"	"k"
"y"	"d"
"y"	"d"
