"V1"	"V2"
"a"	"e"
"a"	"7"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"ã"
"a"	"e"
"a"	"e"
"a"	"e"
"a"	"ã"
"a"	"ã"
"a"	"e"
"a"	"7"
"a"	"ã"
"a"	"7"
"a"	"e"
"a"	"e"
"a"	"o"
"a"	"ê"
"a"	"o"
"a"	"u"
"â"	"a"
"â"	"a"
"â"	"7"
"â"	"7"
"â"	"a"
"â"	"7"
"â"	"a"
"â"	"ã"
"â"	"7"
"â"	"a"
"â"	"î"
"â"	"7"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"i"
"ã"	"a"
"ã"	"e"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"e"
"ã"	"a"
"ã"	"6"
"ã"	"6"
"ã"	"6"
"ã"	"6"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"e"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"a"
"ã"	"o"
"ã"	"o"
"ã"	"o"
"ã"	"a"
"ã"	"a"
"ã"	"6"
"ã"	"6"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"t"
"d"	"t"
"d"	"k"
"d"	"c"
"d"	"c"
"d"	"c"
"d"	"t"
"d"	"t"
"d"	"c"
"d"	"c"
"d"	"c"
"d"	"c"
"d"	"c"
"d"	"c"
"d"	"p"
"d"	"p"
"d"	"t"
"d"	"p"
"d"	"p"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"/"
"d"	"t"
"d"	"t"
"d"	"v"
"d"	"v"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"p"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"t"
"d"	"l"
"d"	"t"
"d"	"t"
"e"	"d"
"e"	"d"
"e"	"p"
"e"	"o"
"e"	"i"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"u"
"e"	"u"
"e"	"a"
"e"	"t"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"é"
"e"	"i"
"e"	"i"
"e"	"i"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"a"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"ê"	"a"
"ê"	"a"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"9"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"ã"
"ê"	"ã"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"7"
"ê"	"6"
"ê"	"6"
"ê"	"7"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"h"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"6"
"ê"	"6"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"ã"
"ê"	"e"
"ê"	"a"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"ã"
"ê"	"ã"
"ê"	"ã"
"ê"	"ã"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	"ã"
"ê"	"a"
"ê"	"a"
"ê"	"ã"
"ê"	"ã"
"ê"	"6"
"H"	"!"
"H"	"w"
"H"	"w"
"i"	"e"
"i"	"î"
"i"	"y"
"i"	"é"
"i"	"y"
"i"	"y"
"i"	"y"
"i"	"é"
"i"	"y"
"i"	"y"
"i"	"y"
"i"	"é"
"i"	"î"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"î"
"i"	"î"
"i"	"é"
"i"	"u"
"i"	"1"
"i"	"1"
"i"	"1"
"i"	"î"
"i"	"1"
"i"	"1"
"i"	"1"
"i"	"y"
"i"	"e"
"i"	"é"
"i"	"1"
"i"	"1"
"i"	"u"
"i"	"u"
"i"	"u"
"i"	"u"
"i"	"e"
"i"	"o"
"i"	"e"
"i"	"e"
"i"	"â"
"i"	"e"
"i"	"e"
"i"	"e"
"i"	"e"
"i"	"e"
"i"	"e"
"i"	"a"
"i"	"a"
"i"	"e"
"i"	"e"
"i"	"e"
"i"	"a"
"i"	"ã"
"i"	"ã"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"t"
"k"	"d"
"k"	"d"
"k"	"c"
"k"	"c"
"k"	"c"
"k"	"c"
"L"	"v"
"L"	"w"
"L"	"w"
"L"	"w"
"L"	"w"
"L"	"v"
"L"	"Z"
"L"	"w"
"L"	"w"
"L"	"w"
"L"	"w"
"L"	"H"
"L"	"v"
"L"	"w"
"L"	"w"
"L"	"d"
"L"	"V"
"L"	"V"
"L"	"V"
"L"	"V"
"L"	"H"
"L"	"V"
"L"	"V"
"L"	"w"
"L"	"V"
"L"	"V"
"L"	"l"
"L"	"V"
"L"	"V"
"L"	"V"
"L"	"V"
"L"	"V"
"L"	"H"
"L"	"V"
"L"	"V"
"m"	"n"
"m"	"î"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"m"	"n"
"n"	"l"
"n"	"l"
"n"	"f"
"n"	"m"
"n"	"u"
"n"	"y"
"n"	"m"
"n"	"m"
"n"	"d"
"o"	NA
"o"	"ó"
"o"	"e"
"o"	"ó"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"7"
"o"	"a"
"o"	"a"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"p"	"t"
"p"	"d"
"p"	"c"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"t"
"p"	"d"
"p"	"t"
"p"	"t"
"p"	"d"
"p"	"t"
"p"	"f"
"p"	"k"
"p"	"f"
"p"	"f"
"p"	"f"
"p"	"k"
"p"	"f"
"p"	"f"
"p"	"f"
"p"	"f"
"p"	"f"
"p"	"f"
"p"	"f"
"p"	"b"
"p"	"f"
"p"	"f"
"P"	"k"
"P"	"k"
"P"	"t"
"P"	"t"
"P"	"t"
"P"	"d"
"P"	"d"
"P"	"w"
"P"	"Z"
"P"	"Z"
"P"	"!"
"P"	"t"
"P"	"d"
"P"	"p"
"P"	"t"
"P"	"d"
"P"	"!"
"P"	"d"
"P"	"t"
"P"	"d"
"P"	"d"
"P"	"!"
"P"	"p"
"P"	"p"
"P"	":"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"u"	"w"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"i"
"u"	"ó"
"u"	"î"
"u"	"ó"
"u"	"î"
"u"	"ó"
"u"	"ó"
"u"	"w"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"o"
"u"	"o"
"u"	"i"
"u"	"i"
"u"	"i"
"w"	"e"
"w"	"h"
"w"	"k"
"w"	"k"
"w"	"g"
"w"	"g"
"w"	"g"
"w"	"h"
"w"	"b"
"w"	"k"
"w"	"g"
"w"	"k"
"w"	"n"
"w"	"n"
"w"	"p"
"w"	"p"
"y"	"k"
"y"	"d"
"y"	"d"
NA	"e"
NA	"e"
