"V1"	"V2"
"tp"	"p"
"tp"	"km"
"tp"	"km"
"tp"	"km"
"tp"	"p"
"tp"	"t"
"tp"	"dp"
"tp"	"d"
"tp"	"d"
"tp"	"dp"
"tp"	"k"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"p"
"tp"	"kp"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"dp"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"ch"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"u"	"i"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"w"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"w"
"u"	"î"
"u"	"ó"
"u"	"ó"
"u"	"î"
"u"	"ó"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"o"
"u"	"o"
"u"	"i"
"u"	"i"
"u"	"a"
"w"	"e"
"w"	"k"
"w"	"k"
"w"	"k"
"w"	"k"
"w"	"h"
"w"	"g"
"w"	"g"
"w"	"g"
"w"	"h"
"w"	"mb"
"w"	"g"
"w"	"n"
"w"	"n"
"w"	"p"
"y"	"k"
"y"	"d"
"y"	"d"
