"V1"	"V2"	"V3"
"'n"	"l"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"'n"	"n"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"'n"	"n"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"'n"	"l"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"'n"	"n"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"'n"	"n"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"'n"	"n"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"'n"	"n"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"'n"	"n"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"'n"	"n"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"'n"	"n"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"'n"	"n"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"'n"	"f"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"'n"	"n"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"'n"	"n"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"'n"	"n"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"'n"	"n"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"'n"	"n"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"'n"	"n"	"î"
"'n"	"n"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"'n"	"n"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"'n"	"n"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"'n"	"m"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"'n"	"n"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"'n"	"n"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"'n"	"n"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"'n"	"n"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"'n"	"n"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"'n"	"n"	"î.â:a:eîâê:eê:âê:u:o:iê"
"'n"	"n"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"'n"	"n"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"'n"	"n"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"'n"	"n"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"'n"	"n"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"'n"	"n"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"'n"	"n"	"î"
"'n"	"n"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"'n"	"n"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"'n"	"m"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"'n"	"n"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"'n"	"d"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"'n"	"n"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"'n"	"n"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"'n"	"n"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"'n"	"n"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"a"	"â"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"a"	"e"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"a"	":â"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"a"	":o"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"a"	"î"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"a"	"e"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"a"	"ó"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"a"	":a"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"a"	":a"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"a"	":a"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"a"	"e"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"a"	":a"	":u"
"a"	"e"	"ê.âêê:i:i:i:ê:i:êêââîê"
"a"	"e"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"a"	":a"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"a"	"e"	":u"
"a"	":a"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"a"	":a"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"a"	":a"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"a"	":a"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"a"	":a"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"a"	":a"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"a"	":a"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"a"	":â"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"a"	":a"	":o.:â:ê:a:êâ:aê:u:ê:ê:â:u:u"
"a"	"e"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"a"	"e"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"a"	":â"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"a"	":a"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"a"	":a"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"a"	":â"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"a"	":a"	"î.â:a:eîâê:eê:âê:u:o:iê"
"a"	"e"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"a"	"e"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"a"	"e"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"a"	"e"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"a"	"e"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"a"	"o"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"a"	"o"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"a"	"u"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"â"	"a"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"â"	":â"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"â"	"î"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"â"	"a"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"â"	"a"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"â"	":â"	"î.â:a:eîâê:eê:âê:u:o:iê"
"â"	":a"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"â"	"a"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"â"	":â"	"ê.:â:e:â:u:a:e:e:u:e:ê:o:ê:a:o"
"â"	":â"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"â"	":â"	"î"
"â"	"a"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"ch"	"d"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"ch"	"p"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"ch"	"d"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"ch"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"ch"	"d"	NA
"ch"	"d"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"ch"	"k"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"ch"	"d"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"ch"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"ch"	"d"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"ch"	"k"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"ch"	"d"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"ch"	"d"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"ch"	"d"	"î.â:a:eîâê:eê:âê:u:o:iê"
"ch"	"d"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"ch"	"d"	"î.:aâîê:â:ê:eâ:a:uê:iâ:â"
"ch"	"d"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"ch"	"k"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"ch"	"k"	"î"
"ch"	"k"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"ch"	"d"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"ch"	"d"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"ch"	"d"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"ch"	"d"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"ch"	"d"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"ch"	"d"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"ch"	"d"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"d"	"ch"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"d"	"ch"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"d"	"ch"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"d"	"ch"	NA
"d"	"k"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"d"	"ch"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"d"	"k"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"d"	"ch"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"d"	"ch"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"d"	"ch"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"d"	"ch"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"d"	"ch"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"d"	"ch"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"d"	"ch"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"d"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"d"	"ch"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"d"	"ch"	NA
"d"	"ch"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"d"	"ch"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"d"	"ch"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"d"	"p"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"d"	"p"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"d"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"d"	"ch"	":u"
"d"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"d"	"p"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"d"	"ch"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"d"	"ch"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"d"	"ch"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"d"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"d"	"p"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"d"	"dp"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"d"	"ch"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"d"	"ch"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"d"	"ch"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"d"	"ch"	"ê.âêê:i:i:i:ê:i:êêââîê"
"d"	"v"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"d"	"ch"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"d"	"v"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"d"	"ch"	"î"
"d"	"ch"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"d"	"ch"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"d"	"ch"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"d"	"ch"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"d"	"l"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"d"	"ch"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"d"	"ch"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"dp"	"tp"	":u"
"dp"	"p"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"dp"	"tp"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"dp"	"p"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"ch"	NA
"dp"	"p"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"dp"	"ch"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"tp"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"dp"	"p"	":u"
"dp"	"tp"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"dp"	"tp"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"dp"	"p"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"dp"	"p"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"dp"	"p"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"tp"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"p"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"p"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"tp"	":u.:iâ:â:e:u:a:i:â:oîê:ê:o:ê"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"dp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"dp"	"ch"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"dp"	"tp"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"dp"	"tp"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"dp"	"p"	":u"
"dp"	"ch"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"dp"	"p"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"dp"	"tp"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"dp"	"ch"	":o.î:i:i:a:ê:u:â:êî:iîî:u:â"
"dp"	"p"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"dp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"p"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"dp"	"p"	":u"
"dp"	"ly"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"dp"	"p"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"tp"	":o.:eî:a:u:u:a:oâ:ê:o:i:u:a:ê"
"dp"	"p"	":u.:a:oâ:ê:o:i:u:a:a:u:eê:â:a"
"dp"	"tp"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"p"	":u.:o:uê:u:â:i:êâ:i:e:aâ:a:â"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"tp"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"p"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"dp"	"p"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"p"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
"dp"	"ch"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"dp"	"tp"	"î"
"dp"	"p"	":â.:o:oêêâ:ê:aâ:u:e:eâ:i"
"dp"	"ch"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"dp"	"tp"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"dp"	"tp"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ch"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"dp"	"p"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"dp"	"p"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"ch"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"dp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"p"	":u.:a:e:aêê:i:oê:o:u:o:uâ:i"
"dp"	"p"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"dp"	"ch"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"ch"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"dp"	"p"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"d"	"ê.:â:e:â:u:a:e:e:u:e:ê:o:ê:a:o"
"dp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"d"	"î"
"dp"	"tp"	"î.:uâ:i:ââ:a:o:âê:aêî:â"
"dp"	"ch"	":o.ê:ê:e:âî:a:o:a:eâ:â:o:ê:e"
"dp"	"ch"	":â.:oêêâ:ê:aâ:u:e:eââê:u"
"dp"	"tp"	":â.:iê:êîâ:â:iê:êîâ:â:iê"
"dp"	"tp"	"î.:â:i:u:o:ê:u:ê:i:i:êî:a:e:â"
"dp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"d"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"tp"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"dp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"d"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"d"	":a.ê:i:oê:o:u:o:uââî:eâ:e"
"dp"	"ch"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"d"	":o.:e:â:a:âîî:â:i:u:o:ê:u:ê:i"
"dp"	"tp"	"î.â:a:eîâê:eê:âê:u:o:iê"
"dp"	"tp"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"dp"	"tp"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"dp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ch"	":â.:e:ê:i:eî:ââ:aâ:o:âî:o:i"
"dp"	"ch"	":â.:â:eî:a:u:u:a:oâ:ê:o:i:u:a"
"dp"	"ch"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"dp"	"d"	":o.:ê:o:ââ:â:i:e:u:ê:â:e:êê:â"
"dp"	"tp"	":o.:eâ:o:iâî:uîâ:oê:eîê"
"dp"	"ch"	":o.:i:e:oî:iê:â:êîî:o:e:iî"
"dp"	"ch"	":iâ.:iêî:e:e:eî:eêîâ:iî"
"dp"	"p"	":u"
"dp"	"ch"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"tp"	":â.âê:u:a:o:o:aâ:uêâ:a:u:e"
"dp"	"p"	":o.:a:o:i:i:â:â:i:uâ:u:eîî:â"
"dp"	"tp"	"ê.âêê:i:i:i:ê:i:êêââîê"
"dp"	"tp"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"tp"	":â.:e:o:i:a:uâ:e:iî:o:eî:u:ê"
"dp"	"p"	":i:i.â:a:e:i:e:â:o:uîê:u:oê"
"dp"	"ch"	":â.:u:êâ:ê:u:ê:oêî:a:âê:â:ê"
"dp"	"ch"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"p"	":ê.îâ:iâê:a:u:ê:a:iêîê:i"
"dp"	"p"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"dp"	"p"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"dp"	"p"	":o.:a:â:ê:o:ââ:â:i:e:u:ê:â:e:â"
"dp"	"ch"	":â.:i:i:e:oî:iê:â:êîî:o:e:e"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"p"	":o.:uâ:u:eîî:ê:êî:aê:a:o:i"
"dp"	"ly"	":u.îî:ê:êî:aê:a:o:i:i:â:â:e"
"dp"	"ly"	":ê.ê:oîî:iâ:u:u:aâ:e:i:iê"
