"V1"	"V2"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"tp"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"tp"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"tp"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"t"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"t"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"t"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"ch"
"dp"	"p"
"dp"	"d"
"dp"	"tp"
"dp"	"tp"
"dp"	"d"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"p"
"dp"	"tp"
"dp"	"ch"
"dp"	"d"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"t"
"dp"	"d"
"dp"	"t"
"dp"	"tp"
"dp"	"d"
"dp"	"t"
"dp"	"t"
"e"	"o"
"e"	"i"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"u"
"e"	"u"
"e"	"a"
"e"	"t"
"e"	"a"
"e"	"a"
"e"	"é"
"e"	"a"
"e"	"i"
"e"	"i"
"e"	"i"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"a"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":â"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	":ê"
"ê"	"e"
"ê"	"e"
"ê"	":ê"
"ê"	"e"
"ê"	":â"
"ê"	":o"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"a"
"ê"	"e"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"a"
"ê"	"a"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":ê"
"ê"	":a"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	":ê"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"a"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"a"
"ê"	":ê"
"ê"	":a"
"ê"	"e"
"gh"	"kn"
"gh"	"w"
"gh"	"w"
"i"	"e"
"i"	"î"
"i"	"y"
"i"	"y"
"i"	"î"
"i"	"y"
"i"	"é"
"i"	"y"
"i"	"y"
"i"	"î"
"i"	"é"
"i"	"é"
"i"	"y"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"é"
"i"	"y"
"i"	"î"
"i"	"u"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	"î"
"i"	":i"
"i"	"y"
"i"	"é"
"i"	"u"
"i"	":i"
"i"	"u"
"i"	"u"
"i"	"u"
"i"	"e"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"ch"
"k"	"ch"
"k"	"d"
"k"	"t"
"k"	"ch"
"k"	"ch"
"kp"	"d"
"kp"	"d"
"kp"	"t"
"kp"	"k"
"kp"	"p"
"kp"	"kn"
"kp"	"t"
"kp"	"kn"
"kp"	"k"
"kp"	"km"
"kp"	"t"
"kp"	"d"
"kp"	"km"
"kp"	"w"
"kp"	"d"
"kp"	"t"
"kp"	"d"
"kp"	"d"
"kp"	"t"
"kp"	"kn"
"kp"	"t"
"kp"	"d"
"kp"	"p"
"kp"	"tp"
"kp"	"p"
"lv"	"v"
"lv"	"w"
"lv"	"w"
"lv"	"gh"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"v"
"lv"	"w"
"lv"	"km"
"lv"	"v"
"lv"	"w"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"w"
"lv"	"vy"
"lv"	"gh"
"lv"	"d"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"gh"
"lv"	"l"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"m"	"n"
"m"	"î"
"n"	"l"
"n"	"l"
"n"	"f"
"n"	"m"
"n"	"m"
"n"	"d"
"o"	NA
"o"	"ó"
"o"	"ó"
"o"	"e"
"o"	"a"
"o"	"a"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"p"	"d"
"p"	"t"
"p"	"d"
"p"	"t"
"p"	"t"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"t"
"p"	"d"
"p"	"d"
"p"	"ch"
"p"	"d"
"p"	"d"
"p"	"f"
"t"	"d"
"t"	"p"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"k"
"t"	"k"
"t"	"k"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"t"	"d"
"tp"	"d"
"tp"	"p"
"tp"	"d"
"tp"	"k"
"tp"	"p"
"tp"	"d"
"tp"	"km"
"tp"	"dp"
"tp"	"t"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"km"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"dp"
"tp"	"t"
"tp"	"kp"
"tp"	"d"
"tp"	"d"
"tp"	"t"
"tp"	"dp"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"p"
"tp"	"km"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"ch"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"d"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"dp"
"tp"	"dp"
"tp"	"t"
"tp"	"t"
"tp"	"t"
"tp"	"dp"
"tp"	"d"
"tp"	"d"
"tp"	"dp"
"tp"	"t"
"u"	"w"
"u"	"î"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"i"
"u"	"î"
"u"	"w"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"o"
"u"	"o"
"u"	"i"
"u"	"i"
"u"	"i"
"w"	"e"
"w"	"k"
"w"	"k"
"w"	"h"
"w"	"h"
"w"	"k"
"w"	"g"
"w"	"g"
"w"	"k"
"w"	"mb"
"w"	"g"
"w"	"g"
"w"	"n"
"w"	"n"
"w"	"p"
"w"	"p"
"y"	"k"
"y"	"d"
"y"	"d"
