"strsplit(trnsc[i, c(\"target_uni\")], \"\")[[1]][sublist]"	"strsplit(trnsc[i, c(\"mp_uni\")], \"\")[[1]][sublist]"	"age.rounded"	"target_ortho"	"phono"	"tokid"
":â"	":ê"	8	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 13"
":â"	"e"	6.32399179767601	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 16"
":â"	":ê"	8	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 7"
":â"	":a"	5.19480519480519	"gh:ââ"	"ɣ̃ɑː"	"gh_aa 17"
":â"	"o"	7.20710868079289	"kp:ââ"	"kp̃ɑː"	"kp_aa 15"
":â"	"a"	6.32399179767601	"kp:ââ"	"kp̃ɑː"	"kp_aa 12"
":â"	"o"	9.52563226247437	"kp:ââ"	"kp̃ɑː"	"kp_aa 37"
":â"	"o"	7.12781954887218	"kp:ââ"	"kp̃ɑː"	"kp_aa 36"
":â"	"o"	7.20710868079289	"kp:ââ"	"kp̃ɑː"	"kp_aa 39"
":ê"	"a"	NA	"lv:ê"	"lβʲ̃ə"	"lv_e 7"
":ê"	":â"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 11"
":ê"	":â"	6.88448393711552	"lv:ê"	"lβʲ̃ə"	"lv_e 8"
":ê"	"î"	7.35475051264525	"lv:ê"	"lβʲ̃ə"	"lv_e 14"
":ê"	":â"	4.80109364319891	"lv:ê"	"lβʲ̃ə"	"lv_e 6"
":ê"	":â"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 4"
":ê"	":â"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 23"
":ê"	":â"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 24"
":ê"	"o"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 18"
":ê"	":â"	11.0321257689679	"lv:ê"	"lβʲ̃ə"	"lv_e 16"
":ê"	":a"	7.37115516062885	"lv:ê"	"lβʲ̃ə"	"lv_e 9"
":ê"	":â"	6.10526315789474	"lv:ê"	"lβʲ̃ə"	"lv_e 21"
":ê"	":i"	9.09911141490089	"lv:ê"	"lβʲ̃ə"	"lv_e 27"
":ê"	"a"	5.11278195488722	"lv:ê"	"lβʲ̃ə"	"lv_e 10"
":ê"	"o"	4.97881066302119	"lv:ê"	"lβʲ̃ə"	"lv_e 13"
":ê"	"â"	5.19480519480519	"t:êê"	"t̃əː"	"t_ee 14"
":ê"	"e"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 17"
":ê"	"â"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 5"
":ê"	"e"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 12"
":ê"	":a"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 7"
":ê"	"e"	5.24128503075871	"t:êê"	"t̃əː"	"t_ee 10"
":ê"	"â"	6.32399179767601	"t:êê"	"t̃əː"	"t_ee 3"
"'n"	"n"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"'n"	"n"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"'n"	"d"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"'n"	"n"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"'n"	"n"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"'n"	"n"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"'n"	"n"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"'n"	"n"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"'n"	"n"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"'n"	"n"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"'n"	"n"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"'n"	"n"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"'n"	"n"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"'n"	"n"	4.80109364319891	"kańi"	"kæni"	"kani 10"
"'n"	"n"	6	"kańi"	"kæni"	"kani 27"
"'n"	"n"	9.09911141490089	"kańi"	"kæni"	"kani 8"
"'n"	"n"	4.80109364319891	"kańi"	"kæni"	"kani 28"
"'n"	"n"	7.20710868079289	"kańi"	"kæni"	"kani 13"
"'n"	"n"	6	"kańi"	"kæni"	"kani 19"
"'n"	"n"	7.20710868079289	"kańi"	"kæni"	"kani 1"
"'n"	"n"	3.91797676008202	"kańi"	"kæni"	"kani 12"
"'n"	"n"	5.24128503075871	"kańi"	"kæni"	"kani 3"
"'n"	"n"	7.12781954887218	"kańi"	"kæni"	"kani 20"
"'n"	"n"	6.88448393711552	"kańi"	"kæni"	"kani 2"
"'n"	"e"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 10"
"'n"	"l"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"
"'n"	"n"	6.32399179767601	"ńademo"	"næṭɛmɔ"	"nademo 3"
"'n"	"n"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"
"'n"	"n"	7.37115516062885	"ńayeki"	"næjɛki"	"nayeki 22"
"'n"	"n"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 6"
"'n"	"n"	8.51674641148325	"ńayeki"	"næjɛki"	"nayeki 25"
"'n"	"n"	7.47505126452495	"ńoki"	"nɔki"	"noki 19"
"'n"	"n"	7.25358851674641	"ńoki"	"nɔki"	"noki 25"
"'n"	"n"	7.25358851674641	"ńoki"	"nɔki"	"noki 7"
"'n"	"n"	7.94258373205742	"ńoki"	"nɔki"	"noki 6"
"'n"	"n"	5.7799043062201	"ńoki"	"nɔki"	"noki 24"
"'n"	"f"	4.97881066302119	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 25"
"'n"	"n"	5.79904306220096	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 18"
"'n"	"n"	10.1982228298018	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 10"
"'n"	"n"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 21"
"'n"	"n"	6.32399179767601	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 20"
"'n"	"n"	5.24128503075871	"ńomiwake"	"nɔmiwækɛ"	"nomiwake 17"
"'n"	"n"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"'n"	"n"	5.27136021872864	"ńuyedi"	"nujɛṭi"	"nuyedi 28"
"'n"	"n"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 30"
"'n"	"n"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 4"
"'n"	"n"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"
"'n"	"n"	7.47505126452495	"tiwuńe"	"tiwunɛ"	"tiwune 20"
"'n"	"m"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"
"'n"	"n"	11.0321257689679	"tiwuńe"	"tiwunɛ"	"tiwune 28"
"'n"	"n"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 8"
"'n"	"n"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"
"'n"	"n"	7.60628844839371	"tiwuńe"	"tiwunɛ"	"tiwune 33"
"'n"	"n"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 39"
"'n"	"n"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 19"
"'n"	"n"	8.03280929596719	"tiwuńe"	"tiwunɛ"	"tiwune 40"
"'n"	"n"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"
"'n"	"n"	8.30895420369105	"tiwuńe"	"tiwunɛ"	"tiwune 13"
"'n"	"n"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"
"'n"	"n"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"
"'n"	"n"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 12"
"'n"	"n"	5.27136021872864	"tiwuńe"	"tiwunɛ"	"tiwune 31"
"'n"	"n"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"
"'n"	"n"	5.09637730690362	"tiwuńe"	"tiwunɛ"	"tiwune 2"
"'n"	"n"	6.10526315789474	"tiwuńe"	"tiwunɛ"	"tiwune 17"
"'n"	"m"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"
"'n"	"n"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 3"
"'n"	"d"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"'n"	"n"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"'n"	"n"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 15"
"'n"	"n"	7.20710868079289	"widońe"	"wiṭɔnɛ"	"widone 10"
"'n"	"n"	6.88448393711552	"widońe"	"wiṭɔnɛ"	"widone 14"
"'n"	"n"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"a"	"â"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 11"
"a"	"e"	5.64046479835954	"dpa"	"ṭpæ"	"dpa 7"
"a"	":â"	3.91797676008202	"dpa"	"ṭpæ"	"dpa 31"
"a"	":o"	4.80109364319891	"dpa"	"ṭpæ"	"dpa 17"
"a"	"î"	7.28366370471634	"dpa"	"ṭpæ"	"dpa 32"
"a"	"e"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 1"
"a"	"ó"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 26"
"a"	":a"	7.25358851674641	"kamo"	"kæmɔ"	"kamo 5"
"a"	":a"	11.0321257689679	"kamo"	"kæmɔ"	"kamo 1"
"a"	":a"	7.35475051264525	"kamo"	"kæmɔ"	"kamo 2"
"a"	"e"	4.80109364319891	"kańi"	"kæni"	"kani 10"
"a"	":a"	6	"kańi"	"kæni"	"kani 27"
"a"	"e"	9.09911141490089	"kańi"	"kæni"	"kani 8"
"a"	"e"	4.80109364319891	"kańi"	"kæni"	"kani 28"
"a"	":a"	7.20710868079289	"kańi"	"kæni"	"kani 13"
"a"	"e"	6	"kańi"	"kæni"	"kani 19"
"a"	":a"	7.20710868079289	"kańi"	"kæni"	"kani 1"
"a"	":a"	3.91797676008202	"kańi"	"kæni"	"kani 12"
"a"	":a"	7.12781954887218	"kańi"	"kæni"	"kani 20"
"a"	":a"	6.88448393711552	"kańi"	"kæni"	"kani 2"
"a"	":a"	5.19480519480519	"lva"	"lβʲæ"	"lva 12"
"a"	":a"	10.1982228298018	"lva"	"lβʲæ"	"lva 17"
"a"	":a"	7.25358851674641	"lva"	"lβʲæ"	"lva 26"
"a"	":â"	7.28366370471634	"lva"	"lβʲæ"	"lva 29"
"a"	":a"	7.5434039644566	"lva"	"lβʲæ"	"lva 30"
"a"	"e"	7.20710868079289	"lva"	"lβʲæ"	"lva 11"
"a"	"e"	6.32399179767601	"lva"	"lβʲæ"	"lva 7"
"a"	":â"	7.12781954887218	"lva"	"lβʲæ"	"lva 18"
"a"	":a"	10.1982228298018	"lva"	"lβʲæ"	"lva 31"
"a"	":a"	6.76965140123035	"lva"	"lβʲæ"	"lva 13"
"a"	":â"	3.91797676008202	"lva"	"lβʲæ"	"lva 5"
"a"	":a"	8.03280929596719	"lva"	"lβʲæ"	"lva 10"
"a"	"e"	5.79904306220096	"lva"	"lβʲæ"	"lva 24"
"a"	"e"	5.79904306220096	"lva"	"lβʲæ"	"lva 22"
"a"	"e"	5.52836637047163	"lva"	"lβʲæ"	"lva 23"
"a"	"e"	7.20710868079289	"meyadi"	"mɛjæṭi"	"meyadi 14"
"a"	"e"	6.10526315789474	"meyadi"	"mɛjæṭi"	"meyadi 19"
"a"	"o"	5.52836637047163	"piwa"	"piwæ"	"piwa 16"
"a"	"u"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"â"	"a"	7.47505126452495	"dpâ"	"ṭpɑ"	"dpa2 20"
"â"	":â"	7.94258373205742	"dpâ"	"ṭpɑ"	"dpa2 29"
"â"	"î"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 18"
"â"	"a"	6.32399179767601	"dpâ"	"ṭpɑ"	"dpa2 8"
"â"	"a"	7.20710868079289	"dpâ"	"ṭpɑ"	"dpa2 10"
"â"	":â"	8.03280929596719	"dpâ"	"ṭpɑ"	"dpa2 25"
"â"	":a"	10.1982228298018	"dpâ"	"ṭpɑ"	"dpa2 7"
"â"	"a"	5.52836637047163	"dpâ"	"ṭpɑ"	"dpa2 22"
"â"	":â"	9.52563226247437	"dpâ"	"ṭpɑ"	"dpa2 23"
"â"	":â"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 14"
"â"	":â"	8	"dpâ"	"ṭpɑ"	"dpa2 24"
"â"	"a"	8.6015037593985	"dpâ"	"ṭpɑ"	"dpa2 19"
"ch"	"d"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"ch"	"p"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"ch"	"d"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"ch"	"d"	8.30895420369105	"dipońate"	"ṭipɔnætɛ"	"diponate 16"
"ch"	"d"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 22"
"ch"	"d"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 30"
"ch"	"k"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 4"
"ch"	"d"	4.80109364319891	"tiwuńe"	"tiwunɛ"	"tiwune 29"
"ch"	"d"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 36"
"ch"	"d"	11.0321257689679	"tiwuńe"	"tiwunɛ"	"tiwune 28"
"ch"	"k"	8.51674641148325	"tiwuńe"	"tiwunɛ"	"tiwune 21"
"ch"	"d"	8.6015037593985	"tiwuńe"	"tiwunɛ"	"tiwune 39"
"ch"	"d"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 19"
"ch"	"d"	8.03280929596719	"tiwuńe"	"tiwunɛ"	"tiwune 40"
"ch"	"d"	5.19480519480519	"tiwuńe"	"tiwunɛ"	"tiwune 34"
"ch"	"d"	8.30895420369105	"tiwuńe"	"tiwunɛ"	"tiwune 13"
"ch"	"d"	7.28366370471634	"tiwuńe"	"tiwunɛ"	"tiwune 26"
"ch"	"k"	4.97881066302119	"tiwuńe"	"tiwunɛ"	"tiwune 35"
"ch"	"k"	8	"tiwuńe"	"tiwunɛ"	"tiwune 23"
"ch"	"k"	5.7799043062201	"tiwuńe"	"tiwunɛ"	"tiwune 1"
"ch"	"d"	6.88448393711552	"tiwuńe"	"tiwunɛ"	"tiwune 32"
"ch"	"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 18"
"ch"	"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 15"
"ch"	"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 25"
"ch"	"d"	4.97881066302119	"todiwuma"	"tɔṭiwumæ"	"todiwuma 11"
"ch"	"d"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 24"
"ch"	"d"	5.79904306220096	"todiwuma"	"tɔṭiwumæ"	"todiwuma 4"
"d"	"ch"	7.37115516062885	"dimope"	"ṭimɔpɛ"	"dimope 12"
"d"	"ch"	6.32399179767601	"dimope"	"ṭimɔpɛ"	"dimope 4"
"d"	"ch"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 13"
"d"	"ch"	NA	"dimope"	"ṭimɔpɛ"	"dimope 25"
"d"	"k"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 18"
"d"	"ch"	7.60628844839371	"dimope"	"ṭimɔpɛ"	"dimope 20"
"d"	"k"	5.52836637047163	"dimope"	"ṭimɔpɛ"	"dimope 10"
"d"	"ch"	5.79904306220096	"dimope"	"ṭimɔpɛ"	"dimope 1"
"d"	"ch"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 14"
"d"	"ch"	5.19480519480519	"dipońate"	"ṭipɔnætɛ"	"diponate 2"
"d"	"ch"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 26"
"d"	"ch"	8.51674641148325	"dipońate"	"ṭipɔnætɛ"	"diponate 20"
"d"	"ch"	6.88448393711552	"dipońate"	"ṭipɔnætɛ"	"diponate 3"
"d"	"ch"	7.37115516062885	"dipońate"	"ṭipɔnætɛ"	"diponate 27"
"d"	"ch"	4.80109364319891	"dipońate"	"ṭipɔnætɛ"	"diponate 18"
"d"	"ch"	7.12781954887218	"dipońate"	"ṭipɔnætɛ"	"diponate 25"
"d"	"ch"	5.27136021872864	"dipońate"	"ṭipɔnætɛ"	"diponate 30"
"d"	"ch"	7.81134654818865	"dipońate"	"ṭipɔnætɛ"	"diponate 10"
"d"	"ch"	NA	"dipońate"	"ṭipɔnætɛ"	"diponate 5"
"d"	"ch"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 25"
"d"	"ch"	5.24128503075871	"diyeto"	"ṭijɛtɔ"	"diyeto 27"
"d"	"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 36"
"d"	"p"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 10"
"d"	"p"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 23"
"d"	"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 15"
"d"	"ch"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 3"
"d"	"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 28"
"d"	"ch"	6	"diyeto"	"ṭijɛtɔ"	"diyeto 1"
"d"	"p"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 2"
"d"	"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 17"
"d"	"p"	7.37115516062885	"diyeto"	"ṭijɛtɔ"	"diyeto 34"
"d"	"ch"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 16"
"d"	"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 35"
"d"	"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 20"
"d"	"p"	7.60628844839371	"diyeto"	"ṭijɛtɔ"	"diyeto 37"
"d"	"p"	5.64046479835954	"diyeto"	"ṭijɛtɔ"	"diyeto 12"
"d"	"dp"	3.91797676008202	"diyeto"	"ṭijɛtɔ"	"diyeto 8"
"d"	"ch"	4.97881066302119	"diyeto"	"ṭijɛtɔ"	"diyeto 5"
"d"	"ch"	5.09637730690362	"diyeto"	"ṭijɛtɔ"	"diyeto 4"
"d"	"ch"	5.79904306220096	"diyeto"	"ṭijɛtɔ"	"diyeto 6"
"d"	"ch"	5.27136021872864	"diyeto"	"ṭijɛtɔ"	"diyeto 24"
"d"	"ch"	9.09911141490089	"diyeto"	"ṭijɛtɔ"	"diyeto 9"
"d"	"v"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 4"
"d"	"ch"	6.32399179767601	"ńademo"	"næṭɛmɔ"	"nademo 3"
"d"	"v"	5.79904306220096	"ńademo"	"næṭɛmɔ"	"nademo 16"
"d"	"ch"	8	"ńuyedi"	"nujɛṭi"	"nuyedi 17"
"d"	"s"	7.35475051264525	"pedumi"	"pɛṭumi"	"pedumi 21"
"d"	"ch"	7.35475051264525	"todiwuma"	"tɔṭiwumæ"	"todiwuma 16"
"d"	"l"	4.80109364319891	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 8"
"d"	"ch"	5.09637730690362	"wadikeńo"	"wæṭikɛnɔ"	"wadikeno 20"
"d"	"ch"	5.27136021872864	"widońe"	"wiṭɔnɛ"	"widone 9"
"dp"	"tp"	6	"dp:a"	"ṭp̃æ"	"dp_a 17"
"dp"	"p"	11.0321257689679	"dp:a"	"ṭp̃æ"	"dp_a 8"
"dp"	"tp"	7.81134654818865	"dp:a"	"ṭp̃æ"	"dp_a 15"
"dp"	"p"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 6"
"dp"	"ch"	NA	"dp:a"	"ṭp̃æ"	"dp_a 27"
"dp"	"p"	6.37047163362953	"dp:a"	"ṭp̃æ"	"dp_a 11"
"dp"	"ch"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 22"
"dp"	"tp"	5.64046479835954	"dp:a"	"ṭp̃æ"	"dp_a 25"
"dp"	"p"	6	"dp:a"	"ṭp̃æ"	"dp_a 24"
"dp"	"tp"	4.97881066302119	"dp:a"	"ṭp̃æ"	"dp_a 10"
"dp"	"tp"	5.27136021872864	"dp:a"	"ṭp̃æ"	"dp_a 12"
"dp"	"p"	7.37115516062885	"dp:a"	"ṭp̃æ"	"dp_a 9"
"dp"	"p"	5.09637730690362	"dp:a"	"ṭp̃æ"	"dp_a 20"
"dp"	"p"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 14"
"dp"	"tp"	7.35475051264525	"dp:a"	"ṭp̃æ"	"dp_a 2"
"dp"	"p"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 21"
"dp"	"p"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 7"
"dp"	"p"	4.80109364319891	"dp:a"	"ṭp̃æ"	"dp_a 5"
"dp"	"p"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 28"
"dp"	"tp"	6.10526315789474	"dp:a"	"ṭp̃æ"	"dp_a 23"
"dp"	"p"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 13"
"dp"	"ch"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 10"
"dp"	"ch"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 11"
"dp"	"ch"	5.64046479835954	"dpa"	"ṭpæ"	"dpa 7"
"dp"	"tp"	7.94258373205742	"dpa"	"ṭpæ"	"dpa 59"
"dp"	"tp"	5.79904306220096	"dpa"	"ṭpæ"	"dpa 22"
"dp"	"p"	6	"dpa"	"ṭpæ"	"dpa 15"
"dp"	"ch"	5.79904306220096	"dpa"	"ṭpæ"	"dpa 28"
"dp"	"p"	7.37115516062885	"dpa"	"ṭpæ"	"dpa 53"
"dp"	"tp"	10.1982228298018	"dpa"	"ṭpæ"	"dpa 43"
"dp"	"ch"	7.81134654818865	"dpa"	"ṭpæ"	"dpa 4"
"dp"	"p"	5.19480519480519	"dpa"	"ṭpæ"	"dpa 30"
"dp"	"ch"	7.47505126452495	"dpa"	"ṭpæ"	"dpa 54"
"dp"	"d"	3.91797676008202	"dpa"	"ṭpæ"	"dpa 31"
"dp"	"ch"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 52"
"dp"	"p"	7.60628844839371	"dpa"	"ṭpæ"	"dpa 18"
"dp"	"p"	7.20710868079289	"dpa"	"ṭpæ"	"dpa 21"
"dp"	"p"	6	"dpa"	"ṭpæ"	"dpa 16"
"dp"	"ly"	10.1982228298018	"dpa"	"ṭpæ"	"dpa 19"
"dp"	"p"	4.80109364319891	"dpa"	"ṭpæ"	"dpa 17"
"dp"	"tp"	7.28366370471634	"dpa"	"ṭpæ"	"dpa 32"
"dp"	"p"	6.37047163362953	"dpa"	"ṭpæ"	"dpa 23"
"dp"	"tp"	8.6015037593985	"dpa"	"ṭpæ"	"dpa 50"
"dp"	"p"	6.76965140123035	"dpa"	"ṭpæ"	"dpa 20"
"dp"	"p"	7.60628844839371	"dpa"	"ṭpæ"	"dpa 36"
"dp"	"tp"	9.09911141490089	"dpa"	"ṭpæ"	"dpa 48"
"dp"	"p"	6.32399179767601	"dpa"	"ṭpæ"	"dpa 51"
"dp"	"p"	9.09911141490089	"dpa"	"ṭpæ"	"dpa 38"
"dp"	"p"	4.97881066302119	"dpa"	"ṭpæ"	"dpa 37"
"dp"	"ch"	11.0321257689679	"dpa"	"ṭpæ"	"dpa 55"
"dp"	"tp"	8	"dpa"	"ṭpæ"	"dpa 39"
"dp"	"p"	5.7799043062201	"dpa"	"ṭpæ"	"dpa 14"
"dp"	"ch"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 1"
"dp"	"tp"	6.88448393711552	"dpa"	"ṭpæ"	"dpa 49"
"dp"	"tp"	8.6015037593985	"dpa"	"ṭpæ"	"dpa 47"
"dp"	"ch"	5.52836637047163	"dpa"	"ṭpæ"	"dpa 9"
"dp"	"ch"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 26"
"dp"	"p"	5.27136021872864	"dpa"	"ṭpæ"	"dpa 12"
"dp"	"p"	7.47505126452495	"dpâ"	"ṭpɑ"	"dpa2 20"
"dp"	"ch"	7.94258373205742	"dpâ"	"ṭpɑ"	"dpa2 29"
"dp"	"d"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 18"
"dp"	"p"	6.32399179767601	"dpâ"	"ṭpɑ"	"dpa2 8"
"dp"	"p"	7.20710868079289	"dpâ"	"ṭpɑ"	"dpa2 10"
"dp"	"ch"	8.03280929596719	"dpâ"	"ṭpɑ"	"dpa2 25"
