"V1"	"V2"
"ch"	"d"
"ch"	"d"
"ch"	"k"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"k"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"k"
"ch"	"k"
"ch"	"k"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"ch"	"d"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"k"
"d"	"ch"
"d"	"k"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"p"
"d"	"p"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"p"
"d"	"ch"
"d"	"p"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"p"
"d"	"p"
"d"	"dp"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"v"
"d"	"ch"
"d"	"v"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"ch"
"d"	"l"
"d"	"ch"
"d"	"ch"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"ch"
"dp"	"p"
"dp"	"ch"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"ch"
"dp"	"ch"
"dp"	"ch"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"ch"
"dp"	"p"
"dp"	"tp"
"dp"	"ch"
"dp"	"p"
"dp"	"ch"
"dp"	"d"
"dp"	"ch"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"ly"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"tp"
"dp"	"p"
"dp"	"ch"
"dp"	"tp"
"dp"	"tp"
"dp"	"ch"
"dp"	"ch"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"d"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"ch"
"dp"	"p"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"tp"
"dp"	"ch"
"dp"	"ch"
"dp"	"tp"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"ch"
"dp"	"tp"
"dp"	"d"
"dp"	"d"
"dp"	"ch"
"dp"	"ch"
"dp"	"d"
"dp"	"ch"
"dp"	"d"
"dp"	"tp"
"dp"	"tp"
"dp"	"tp"
"dp"	"ch"
"dp"	"ch"
"dp"	"ch"
"dp"	"ch"
"dp"	"d"
"dp"	"tp"
"dp"	"ch"
"dp"	"ch"
"dp"	"p"
"dp"	"ch"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"tp"
"dp"	"p"
"dp"	"tp"
"dp"	"p"
"dp"	"ch"
"dp"	"ch"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"ch"
"dp"	"p"
"dp"	"p"
"dp"	"p"
"dp"	"ly"
"dp"	"ly"
"dp"	"ly"
"dp"	"ly"
"dp"	"ly"
"dp"	"tp"
"dp"	"ly"
"dp"	"ch"
"dp"	"ly"
"dp"	"d"
"dp"	"tp"
"dp"	"ly"
"dp"	"d"
"dp"	"ly"
"dp"	"ly"
"dp"	"ly"
"dp"	"d"
"dp"	"d"
"dp"	"p"
"dp"	"ly"
"dp"	"ch"
"dp"	"d"
"dp"	"ly"
"dp"	"d"
"dp"	"ly"
"dp"	"ly"
"dp"	"d"
"dp"	"ly"
"dp"	"ly"
"dp"	"ly"
"dp"	"ch"
"dp"	"p"
"dp"	"ly"
"dp"	"ly"
"dp"	"p"
"dp"	"ly"
"dp"	"d"
"dp"	"ch"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"ch"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"ly"
"dp"	"d"
"dp"	"ch"
"dp"	"ch"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"d"
"dp"	"ch"
"dp"	"d"
"dp"	"ch"
"dp"	"tp"
"dp"	"d"
"dp"	"ch"
"dp"	"ch"
"e"	"o"
"e"	"i"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"u"
"e"	"u"
"e"	"a"
"e"	"a"
"e"	"a"
"e"	"é"
"e"	"a"
"e"	"i"
"e"	"i"
"e"	"i"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"a"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"é"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":â"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	":ê"
"ê"	"e"
"ê"	"e"
"ê"	":ê"
"ê"	"e"
"ê"	":â"
"ê"	":o"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"a"
"ê"	"e"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"a"
"ê"	"a"
"ê"	"a"
"ê"	"a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":ê"
"ê"	":a"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	"e"
"ê"	"a"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	":ê"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"a"
"ê"	":a"
"ê"	"e"
"ê"	"e"
"ê"	":a"
"ê"	"a"
"ê"	":ê"
"ê"	":a"
"ê"	"e"
"gh"	"kn"
"gh"	"w"
"gh"	"w"
"i"	"e"
"i"	"î"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"é"
"i"	"é"
"i"	"î"
"i"	"u"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	":i"
"i"	"î"
"i"	":i"
"i"	"u"
"i"	"é"
"i"	"u"
"i"	":i"
"i"	"u"
"i"	"u"
"i"	"u"
"i"	"e"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"d"
"k"	"ch"
"k"	"ch"
"k"	"d"
"k"	"ch"
"k"	"ch"
"k"	"ch"
"k"	"ch"
"kp"	"d"
"kp"	"d"
"kp"	"ch"
"kp"	"k"
"kp"	"p"
"kp"	"kn"
"kp"	"ch"
"kp"	"kn"
"kp"	"k"
"kp"	"km"
"kp"	"ch"
"kp"	"d"
"kp"	"km"
"kp"	"w"
"kp"	"d"
"kp"	"ch"
"kp"	"d"
"kp"	"d"
"kp"	"ch"
"kp"	"kn"
"kp"	"ch"
"kp"	"d"
"kp"	"p"
"kp"	"tp"
"kp"	"p"
"lv"	"v"
"lv"	"w"
"lv"	"w"
"lv"	"gh"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"w"
"lv"	"v"
"lv"	"w"
"lv"	"km"
"lv"	"v"
"lv"	"w"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"w"
"lv"	"vy"
"lv"	"gh"
"lv"	"d"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"gh"
"lv"	"l"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"lv"	"vy"
"m"	"n"
"m"	"î"
"m"	"ly"
"m"	"ly"
"o"	NA
"o"	"ó"
"o"	"ó"
"o"	"e"
"o"	"a"
"o"	"a"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"o"	"u"
"p"	"d"
"p"	"ch"
"p"	"d"
"p"	"ch"
"p"	"ch"
"p"	"d"
"p"	"d"
"p"	"d"
"p"	"ch"
"p"	"d"
"p"	"d"
"p"	"ch"
"p"	"d"
"p"	"d"
"p"	"f"
"tp"	"d"
"tp"	"p"
"tp"	"d"
"tp"	"k"
"tp"	"p"
"tp"	"d"
"tp"	"km"
"tp"	"dp"
"tp"	"ch"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"ch"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"ch"
"tp"	"km"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"dp"
"tp"	"ch"
"tp"	"kp"
"tp"	"d"
"tp"	"d"
"tp"	"ch"
"tp"	"dp"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"p"
"tp"	"km"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"d"
"tp"	"ch"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"dp"
"tp"	"d"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"dp"
"tp"	"dp"
"tp"	"dp"
"tp"	"ch"
"tp"	"ch"
"tp"	"ch"
"tp"	"dp"
"tp"	"d"
"tp"	"d"
"tp"	"dp"
"tp"	"ch"
"u"	"w"
"u"	"î"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"i"
"u"	"î"
"u"	"w"
"u"	"ó"
"u"	"ó"
"u"	"ó"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"ê"
"u"	"e"
"u"	"o"
"u"	"o"
"u"	"i"
"u"	"i"
"u"	"i"
"w"	"e"
"w"	"k"
"w"	"k"
"w"	"h"
"w"	"h"
"w"	"k"
"w"	"g"
"w"	"g"
"w"	"k"
"w"	"mb"
"w"	"g"
"w"	"g"
"w"	"n"
"w"	"n"
"w"	"p"
"w"	"p"
"y"	"k"
"y"	"d"
"y"	"d"
NA	"n"
