"target"	"realization"	"target_word"	"mispronunciation"	"age"	"target_ortho"	"target_phono"	"tokid"	"meaningful"
"dp"	"p"	"/3"	"pa"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 14"	TRUE
":a"	"a"	"/3"	"pa"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 14"	TRUE
"dp"	"tp"	"/3"	":a"	7.35475051264525	"dp:a"	"ṭp̃æ"	"dp_a 2"	TRUE
":a"	"a"	"/3"	":a"	7.35475051264525	"dp:a"	"ṭp̃æ"	"dp_a 2"	TRUE
"dp"	"p"	"/3"	"pa"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 21"	TRUE
":a"	"a"	"/3"	"pa"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 21"	TRUE
"dp"	"p"	"/3"	"pa"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 7"	TRUE
":a"	"a"	"/3"	"pa"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 7"	TRUE
"dp"	"p"	"/3"	"pe"	4.80109364319891	"dp:a"	"ṭp̃æ"	"dp_a 5"	TRUE
":a"	"e"	"/3"	"pe"	4.80109364319891	"dp:a"	"ṭp̃æ"	"dp_a 5"	TRUE
"dp"	"p"	"/3"	"pa"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 28"	TRUE
":a"	"a"	"/3"	"pa"	9.09911141490089	"dp:a"	"ṭp̃æ"	"dp_a 28"	TRUE
"dp"	"tp"	"/3"	":3"	6.10526315789474	"dp:a"	"ṭp̃æ"	"dp_a 23"	TRUE
"dp"	"p"	"/3"	"pa"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 13"	TRUE
":a"	"a"	"/3"	"pa"	7.60628844839371	"dp:a"	"ṭp̃æ"	"dp_a 13"	TRUE
"dp"	"ch"	"/a"	"tata"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 10"	TRUE
"dp"	"ch"	"/a"	"t0"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 11"	TRUE
"a"	"â"	"/a"	"t0"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 11"	TRUE
"dp"	"ch"	"/a"	"te"	5.64046479835954	"dpa"	"ṭpæ"	"dpa 7"	TRUE
"a"	"e"	"/a"	"te"	5.64046479835954	"dpa"	"ṭpæ"	"dpa 7"	TRUE
"dp"	"tp"	"/a"	":a"	7.94258373205742	"dpa"	"ṭpæ"	"dpa 59"	TRUE
"dp"	"tp"	"/a"	":a"	5.79904306220096	"dpa"	"ṭpæ"	"dpa 22"	TRUE
"dp"	"p"	"/a"	"pa"	6	"dpa"	"ṭpæ"	"dpa 15"	TRUE
"dp"	"ch"	"/a"	"ta"	5.79904306220096	"dpa"	"ṭpæ"	"dpa 28"	TRUE
"dp"	"p"	"/a"	"pa"	7.37115516062885	"dpa"	"ṭpæ"	"dpa 53"	TRUE
"dp"	"tp"	"/a"	":a"	10.1982228298018	"dpa"	"ṭpæ"	"dpa 43"	TRUE
"dp"	"ch"	"/a"	"tata"	7.81134654818865	"dpa"	"ṭpæ"	"dpa 4"	TRUE
"dp"	"p"	"/a"	"pa"	5.19480519480519	"dpa"	"ṭpæ"	"dpa 30"	TRUE
"dp"	"ch"	"/a"	"ta"	7.47505126452495	"dpa"	"ṭpæ"	"dpa 54"	TRUE
"dp"	"d"	"/a"	"d5"	3.91797676008202	"dpa"	"ṭpæ"	"dpa 31"	TRUE
"a"	":â"	"/a"	"d5"	3.91797676008202	"dpa"	"ṭpæ"	"dpa 31"	TRUE
"dp"	"ch"	"/a"	"ta"	7.12781954887218	"dpa"	"ṭpæ"	"dpa 52"	TRUE
"dp"	"p"	"/a"	"pa"	7.60628844839371	"dpa"	"ṭpæ"	"dpa 18"	TRUE
"dp"	"p"	"/a"	"pa"	7.20710868079289	"dpa"	"ṭpæ"	"dpa 21"	TRUE
"dp"	"p"	"/a"	"pa"	6	"dpa"	"ṭpæ"	"dpa 16"	TRUE
"dp"	"ly"	"/a"	"xa"	10.1982228298018	"dpa"	"ṭpæ"	"dpa 19"	TRUE
"dp"	"p"	"/a"	"p7"	4.80109364319891	"dpa"	"ṭpæ"	"dpa 17"	TRUE
"a"	":o"	"/a"	"p7"	4.80109364319891	"dpa"	"ṭpæ"	"dpa 17"	TRUE
"dp"	"tp"	"/a"	":8"	7.28366370471634	"dpa"	"ṭpæ"	"dpa 32"	TRUE
"a"	"î"	"/a"	":8"	7.28366370471634	"dpa"	"ṭpæ"	"dpa 32"	TRUE
"dp"	"p"	"/a"	"pa"	6.37047163362953	"dpa"	"ṭpæ"	"dpa 23"	TRUE
"dp"	"tp"	"/a"	":a"	8.6015037593985	"dpa"	"ṭpæ"	"dpa 50"	TRUE
"dp"	"p"	"/a"	"pa"	6.76965140123035	"dpa"	"ṭpæ"	"dpa 20"	TRUE
"dp"	"p"	"/a"	"pa"	7.60628844839371	"dpa"	"ṭpæ"	"dpa 36"	TRUE
"dp"	"tp"	"/a"	":a"	9.09911141490089	"dpa"	"ṭpæ"	"dpa 48"	TRUE
"dp"	"p"	"/a"	"pa"	6.32399179767601	"dpa"	"ṭpæ"	"dpa 51"	TRUE
"dp"	"p"	"/a"	"pa"	9.09911141490089	"dpa"	"ṭpæ"	"dpa 38"	TRUE
"dp"	"p"	"/a"	"pa"	4.97881066302119	"dpa"	"ṭpæ"	"dpa 37"	TRUE
"dp"	"ch"	"/a"	"ta"	11.0321257689679	"dpa"	"ṭpæ"	"dpa 55"	TRUE
"dp"	"tp"	"/a"	":a"	8	"dpa"	"ṭpæ"	"dpa 39"	TRUE
"dp"	"p"	"/a"	"pa"	5.7799043062201	"dpa"	"ṭpæ"	"dpa 14"	TRUE
"dp"	"ch"	"/a"	"te"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 1"	TRUE
"a"	"e"	"/a"	"te"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 1"	TRUE
"dp"	"tp"	"/a"	":a"	6.88448393711552	"dpa"	"ṭpæ"	"dpa 49"	TRUE
"dp"	"tp"	"/a"	":a"	8.6015037593985	"dpa"	"ṭpæ"	"dpa 47"	TRUE
"dp"	"ch"	"/a"	"tata"	5.52836637047163	"dpa"	"ṭpæ"	"dpa 9"	TRUE
"dp"	"ch"	"/a"	"tO"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 26"	TRUE
"a"	"ó"	"/a"	"tO"	5.24128503075871	"dpa"	"ṭpæ"	"dpa 26"	TRUE
"dp"	"p"	"/a"	"pa"	5.27136021872864	"dpa"	"ṭpæ"	"dpa 12"	TRUE
"dp"	"p"	"/0"	"pa"	7.47505126452495	"dpâ"	"ṭpɑ"	"dpa2 20"	TRUE
"â"	"a"	"/0"	"pa"	7.47505126452495	"dpâ"	"ṭpɑ"	"dpa2 20"	TRUE
"dp"	"ch"	"/0"	"t5"	7.94258373205742	"dpâ"	"ṭpɑ"	"dpa2 29"	TRUE
"â"	":â"	"/0"	"t5"	7.94258373205742	"dpâ"	"ṭpɑ"	"dpa2 29"	TRUE
"dp"	"d"	"/0"	"d8"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 18"	TRUE
"â"	"î"	"/0"	"d8"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 18"	TRUE
"dp"	"p"	"/0"	"pa"	6.32399179767601	"dpâ"	"ṭpɑ"	"dpa2 8"	TRUE
"â"	"a"	"/0"	"pa"	6.32399179767601	"dpâ"	"ṭpɑ"	"dpa2 8"	TRUE
"dp"	"p"	"/0"	"pa"	7.20710868079289	"dpâ"	"ṭpɑ"	"dpa2 10"	TRUE
"â"	"a"	"/0"	"pa"	7.20710868079289	"dpâ"	"ṭpɑ"	"dpa2 10"	TRUE
"dp"	"ch"	"/0"	"t5"	8.03280929596719	"dpâ"	"ṭpɑ"	"dpa2 25"	TRUE
"â"	":â"	"/0"	"t5"	8.03280929596719	"dpâ"	"ṭpɑ"	"dpa2 25"	TRUE
"dp"	"ch"	"/0"	"t3"	10.1982228298018	"dpâ"	"ṭpɑ"	"dpa2 7"	TRUE
"â"	":a"	"/0"	"t3"	10.1982228298018	"dpâ"	"ṭpɑ"	"dpa2 7"	TRUE
"dp"	"p"	"/0"	"pa"	5.52836637047163	"dpâ"	"ṭpɑ"	"dpa2 22"	TRUE
"â"	"a"	"/0"	"pa"	5.52836637047163	"dpâ"	"ṭpɑ"	"dpa2 22"	TRUE
"dp"	"d"	"/0"	"d5"	9.52563226247437	"dpâ"	"ṭpɑ"	"dpa2 23"	TRUE
"â"	":â"	"/0"	"d5"	9.52563226247437	"dpâ"	"ṭpɑ"	"dpa2 23"	TRUE
"dp"	"d"	"/0"	"d5"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 14"	TRUE
"â"	":â"	"/0"	"d5"	3.91797676008202	"dpâ"	"ṭpɑ"	"dpa2 14"	TRUE
"dp"	"d"	"/0"	"d5"	8	"dpâ"	"ṭpɑ"	"dpa2 24"	TRUE
"â"	":â"	"/0"	"d5"	8	"dpâ"	"ṭpɑ"	"dpa2 24"	TRUE
"dp"	"tp"	"/0"	":a"	8.6015037593985	"dpâ"	"ṭpɑ"	"dpa2 19"	TRUE
"â"	"a"	"/0"	":a"	8.6015037593985	"dpâ"	"ṭpɑ"	"dpa2 19"	TRUE
"dp"	"ch"	"/9"	"te"	7.94258373205742	"dpê"	"ṭpə"	"dpe 41"	TRUE
"ê"	"e"	"/9"	"te"	7.94258373205742	"dpê"	"ṭpə"	"dpe 41"	TRUE
"dp"	"ch"	"/9"	"te"	5.79904306220096	"dpê"	"ṭpə"	"dpe 13"	TRUE
"ê"	"e"	"/9"	"te"	5.79904306220096	"dpê"	"ṭpə"	"dpe 13"	TRUE
"dp"	"tp"	"/9"	":e"	5.19480519480519	"dpê"	"ṭpə"	"dpe 3"	TRUE
"ê"	"e"	"/9"	":e"	5.19480519480519	"dpê"	"ṭpə"	"dpe 3"	TRUE
"dp"	"tp"	"/9"	":e"	8.51674641148325	"dpê"	"ṭpə"	"dpe 23"	TRUE
"ê"	"e"	"/9"	":e"	8.51674641148325	"dpê"	"ṭpə"	"dpe 23"	TRUE
"dp"	"d"	"/9"	"d5"	3.91797676008202	"dpê"	"ṭpə"	"dpe 34"	TRUE
"ê"	":â"	"/9"	"d5"	3.91797676008202	"dpê"	"ṭpə"	"dpe 34"	TRUE
"ê"	"a"	"/9"	"/a"	NA	"dpê"	"ṭpə"	"dpe 16"	TRUE
"dp"	"d"	"/9"	"d9"	7.47505126452495	"dpê"	"ṭpə"	"dpe 22"	TRUE
"dp"	"ch"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 37"	TRUE
"ê"	"e"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 37"	TRUE
"dp"	"tp"	"/9"	":a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 2"	TRUE
"ê"	"a"	"/9"	":a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 2"	TRUE
"dp"	"d"	"/9"	"d4"	3.91797676008202	"dpê"	"ṭpə"	"dpe 17"	TRUE
"ê"	":ê"	"/9"	"d4"	3.91797676008202	"dpê"	"ṭpə"	"dpe 17"	TRUE
"dp"	"d"	"/9"	"d9"	7.47505126452495	"dpê"	"ṭpə"	"dpe 33"	TRUE
"dp"	"ch"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 11"	TRUE
"ê"	"e"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 11"	TRUE
"dp"	"ch"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 14"	TRUE
"ê"	"e"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 14"	TRUE
"dp"	"d"	"/9"	"d4"	3.91797676008202	"dpê"	"ṭpə"	"dpe 21"	TRUE
"ê"	":ê"	"/9"	"d4"	3.91797676008202	"dpê"	"ṭpə"	"dpe 21"	TRUE
"dp"	"ch"	"/9"	"te"	7.47505126452495	"dpê"	"ṭpə"	"dpe 27"	TRUE
"ê"	"e"	"/9"	"te"	7.47505126452495	"dpê"	"ṭpə"	"dpe 27"	TRUE
"dp"	"d"	"/9"	"d5"	7.25358851674641	"dpê"	"ṭpə"	"dpe 1"	TRUE
"ê"	":â"	"/9"	"d5"	7.25358851674641	"dpê"	"ṭpə"	"dpe 1"	TRUE
"dp"	"tp"	"/9"	":7"	8.03280929596719	"dpê"	"ṭpə"	"dpe 25"	TRUE
"ê"	":o"	"/9"	":7"	8.03280929596719	"dpê"	"ṭpə"	"dpe 25"	TRUE
"dp"	"tp"	"/9"	":a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 9"	TRUE
"ê"	"a"	"/9"	":a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 9"	TRUE
"dp"	"tp"	"/9"	":e"	7.12781954887218	"dpê"	"ṭpə"	"dpe 10"	TRUE
"ê"	"e"	"/9"	":e"	7.12781954887218	"dpê"	"ṭpə"	"dpe 10"	TRUE
"dp"	"ch"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 32"	TRUE
"ê"	"e"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 32"	TRUE
"dp"	"ch"	"/9"	"te"	5.24128503075871	"dpê"	"ṭpə"	"dpe 12"	TRUE
"ê"	"e"	"/9"	"te"	5.24128503075871	"dpê"	"ṭpə"	"dpe 12"	TRUE
"dp"	"ch"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 5"	TRUE
"ê"	"e"	"/9"	"te"	5.52836637047163	"dpê"	"ṭpə"	"dpe 5"	TRUE
"dp"	"ch"	"/9"	"t3"	10.1982228298018	"dpê"	"ṭpə"	"dpe 31"	TRUE
"ê"	":a"	"/9"	"t3"	10.1982228298018	"dpê"	"ṭpə"	"dpe 31"	TRUE
"dp"	"d"	"/9"	"d9"	7.47505126452495	"dpê"	"ṭpə"	"dpe 38"	TRUE
"dp"	"tp"	"/9"	":a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 28"	TRUE
"ê"	"a"	"/9"	":a"	7.20710868079289	"dpê"	"ṭpə"	"dpe 28"	TRUE
"dp"	"ch"	"/9"	"te"	7.12781954887218	"dpê"	"ṭpə"	"dpe 29"	TRUE
"ê"	"e"	"/9"	"te"	7.12781954887218	"dpê"	"ṭpə"	"dpe 29"	TRUE
"dp"	"ch"	"/9"	"t3"	10.1982228298018	"dpê"	"ṭpə"	"dpe 35"	TRUE
"ê"	":a"	"/9"	"t3"	10.1982228298018	"dpê"	"ṭpə"	"dpe 35"	TRUE
"dp"	"p"	"/E"	"pe"	6	"dpéé"	"ṭpeː"	"dpee 9"	TRUE
"é"	"e"	"/E"	"pe"	6	"dpéé"	"ṭpeː"	"dpee 9"	TRUE
"dp"	"ch"	"/E"	"te"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 14"	TRUE
"é"	"e"	"/E"	"te"	4.80109364319891	"dpéé"	"ṭpeː"	"dpee 14"	TRUE
"dp"	"tp"	"/E"	":e"	5.09637730690362	"dpéé"	"ṭpeː"	"dpee 21"	TRUE
"é"	"e"	"/E"	":e"	5.09637730690362	"dpéé"	"ṭpeː"	"dpee 21"	TRUE
"dp"	"p"	"/E"	"pe"	7.37115516062885	"dpéé"	"ṭpeː"	"dpee 25"	TRUE
"é"	"e"	"/E"	"pe"	7.37115516062885	"dpéé"	"ṭpeː"	"dpee 25"	TRUE
"dp"	"tp"	"/E"	":e"	9.09911141490089	"dpéé"	"ṭpeː"	"dpee 2"	TRUE
"é"	"e"	"/E"	":e"	9.09911141490089	"dpéé"	"ṭpeː"	"dpee 2"	TRUE
"dp"	"tp"	"/E"	":a"	6.88448393711552	"dpéé"	"ṭpeː"	"dpee 19"	TRUE
"é"	"a"	"/E"	":a"	6.88448393711552	"dpéé"	"ṭpeː"	"dpee 19"	TRUE
"dp"	"p"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 13"	TRUE
"é"	"e"	"/E"	"pe"	7.60628844839371	"dpéé"	"ṭpeː"	"dpee 13"	TRUE
"dp"	"tp"	"/E"	":e"	5.27136021872864	"dpéé"	"ṭpeː"	"dpee 10"	TRUE
"é"	"e"	"/E"	":e"	5.27136021872864	"dpéé"	"ṭpeː"	"dpee 10"	TRUE
