rown,ID,included,Age,Sex,birthOrder,familyID,notes_familyID,monolingual,matEd,Cond,Date,Time,File,fastcode,fullcode,Notes,notes_demo,Where,Village,age.rounded
16,c85,yes,6,B,4,23,old_familyID,yes,6,8b,20190828,,180101_0040S12,names,,,,in house,KimbêkpapÓ,6.1
17,c86,didnÍt repeat,5,F,,,,,NA,9a,20190828,10:27,180101_0041S12,NA,,"wouldn't/couldn't repeat from playback, OK for real words",,in house,KimbêkpapÓ,5
18,c87,yes,4,B,6,27,old_familyID,yes,10,9b,20190828,10:40,180101_0042S12,names,,runny nose,,in house,KimbêkpapÓ,5
19,c88,yes,6,G,4,27,old_familyID,yes,10,10a,20190828,10:49,180101_0043S12,names,,,,in house,KimbêkpapÓ,6.7
20,c89,yes,5,G,5,27,old_familyID,yes,10,10a,20190828,11am,180101_0044S12,names,,intended10b,,in house,KimbêkpapÓ,5.8
21,c90,yes,7,G,3,18,old_familyID,yes,8,11a,20190828,11:41,180101_0045S12,names,,,,in house,KimbêkpapÓ,7.3
22,c91,yes,6,G,4,18,old_familyID,yes,8,11b,20190828,11:47,180101_0046S12,names,,,,in house,KimbêkpapÓ,6.4
23,c92,spoke too softly,NA,F,,,,,NA,12a,20190828,11:56,180101_0047S12,NA,,"spoke too softly, stopped",,in house,KimbêkpapÓ,NA
24,c93,yes,3,G,5,18,old_familyID,yes,8,13a,20190828,12:08,180101_0048S12,names,,,,in house,KimbêkpapÓ,3.9
25,c94,yes,7,B,2,21,old_familyID,yes,10,13b,20190828,12:17,180101_0049S12,names,,,,in house,KimbêkpapÓ,7.4
26,c95,yes,5,B,1,39,old_familyID,yes,8,12b,20190828,12:27,180101_0050S12,names,,,,in house,KimbêkpapÓ,5.1
27,c95b,didnÍt repeat,NA,F,,,,,NA,13a,20190829,,190829_0051S12,,,"didn't talk, stopped",,below central house (public),Nookigha,NA
28,c96,didnÍt repeat,NA,M,,,,,NA,13a,20190829,09:23,190829_0052S12,,,"twin of c97 , didn't talk, Anna said he was sick (implication of not normal)",,below central house (public),Nookigha,NA
29,c97,spoke too softly,5,M,,,,,NA,13a,20190829,,190829_0053S12,partial names,,"twin of c96, whispered, lots of artifacts, runny nose, at least at one point Ana repeats the word for him -- excluding for these reasons but if included, coding needs to be completed",,below central house (public),Nookigha,5
30,c98,didnÍt repeat,NA,M,,,,,NA,13b,20190829,,190829_0054S12,,,"didn't talk, stopped",,below central house (public),Nookigha,NA
31,c99,yes,7,B,NA,NA,not_found,no,6,13b,20190829,ended 9:53,190829_0055S12,names,,,can't find in MarisaPtcpRecruitment-Rossel20190928,below central house (public),Nookigha,11
32,c100,spoke too softly,3,F,,,,,NA,14a,20190829,09:56,190829_0056S12,,,"too noisy, spoke softly, not coding",,below central house (public),Nookigha,3
33,c101,didnÍt repeat,3,M,,,,,NA,14b,20190829,10:04,190829_0057S12,NA,,"didn't talk, stopped",,below central house (public),Nookigha,3
34,c102,spoke too softly,6,F,,,,,NA,14b,20190829,10:10,190829_0058S12,"no, too soft",,excluded because too soft,,below central house (public),Nookigha,6
35,c103,spoke too softly,4,M,,,,,NA,15a,20190829,finished 10:28,190829_0059S12,ones,,"Barely articulates, excluding _ very soft, artifacts, not for acoustics",,below central house (public),Nookigha,4
36,c104,didnÍt repeat,5,M,,,,,NA,15b,20190829,,190829_0060S12,NA,,"didn't talk, stopped",,below central house (public),Nookigha,5
37,c105,yes,13,B,NA,NA,not_found,no,6,15b,20190829,,190829_0061S12,names,,,can't find in MarisaPtcpRecruitment-Rossel20190928,"on veranda (semi-public, small audience, included other children tested)",Nookigha,12.9
38,c106,yes,7,B,1,36,old_familyID,yes,8,16a,20190829,15:34,190829_0062S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Nookigha,7.2
39,c107,yes,7,B,1,30,old_familyID,yes,10,16b,20190829,ended 15:41,190829_0063S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Nookigha,7.6
40,c108,yes,7,B,2,34,old_familyID,yes,10,17a,20190829,15:42,190829_0064S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Nookigha,7.5
41,c109,yes,5,B,NA,NA,not_found,no,10,17b,20190829,15:50,190829_0065S12,names,,,can't find in MarisaPtcpRecruitment-Rossel20190928,"on veranda (semi-public, small audience, included other children tested)",Nookigha,5.6
42,c110,yes,5,B,1,33,old_familyID,yes,8,18a,20190829,ended 16:03,190829_0066S12,names,,weird weak articulations,,"on veranda (semi-public, small audience, included other children tested)",Nookigha,5.2
43,c111,yes,9,B,NA,NA,not_found,yes,10,1a,20190830,13:28,190830_0067S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Pumba,9.5
44,c112,yes,7,G,NA,NA,not_found,yes,7,9a,20190830,13:32,190830_0068S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Pumba,7.4
45,c113,didnÍt repeat,NA,M,,,,,NA,12a,20190830,13:41,190830_0069S12,,,refused (sick),,"on veranda (semi-public, small audience, included other children tested)",Pumba,NA
46,c114,yes,8,B,NA,NA,not_found,yes,12,12a,20190830,ended 13:49,190830_0070S12,names,,EE had to repeat items,,"on veranda (semi-public, small audience, included other children tested)",Pumba,8.3
47,c115,yes,7,B,NA,NA,not_found,yes,8,19a,20190830,13:52,190830_0071S12,names,,EE last word not played,,"on veranda (semi-public, small audience, included other children tested)",Pumba,7
48,c116,yes,8,G,NA,NA,not_found,yes,10,19a,20190830,ended 14:02,190830_0072S12,names,,NOTE: REUSED 19A BY MISTAKE,,"on veranda (semi-public, small audience, included other children tested)",Pumba,8.5
49,c117,yes,7,G,NA,NA,not_found,yes,6,20a,20190830,,190830_0073S12,names,,lots of artifactsæ; not for acoustic ana,,"on veranda (semi-public, small audience, included other children tested)",Pumba,7.5
50,c118,yes,5,B,NA,NA,not_found,yes,6,20b,20190830,14:17,190830_0075S12,names,,"àpparent refusal but restarted and ok, except for EE skip",,"on veranda (semi-public, small audience, included other children tested)",Pumba,5.3
51,c119,yes,7,B,NA,NA,not_found,yes,8,18a,20190830,14:28,190830_0078S12,names,,intended order 18a,,"on veranda (semi-public, small audience, included other children tested)",Pumba,7
52,c120,yes,8,B,NA,NA,not_found,yes,8,5a,20190830,14:42,190830_0079S12,names,,EE skip error,,"on veranda (semi-public, small audience, included other children tested)",Pumba,8
53,c121,yes,8,B,NA,NA,not_found,yes,6,1a,20190830,end 14:54,190830_0080S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Pumba,8.6
54,c122,yes,6,B,NA,NA,not_found,yes,6,2b,20190830,end 14:59,190830_0081S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",Pumba,6.9
55,c123,yes,7,B,NA,NA,not_found,yes,8,3a,20190830,end 15:04,190830_0082S12,names,,lots of artifactsæ; not for acoustic ana,,"on veranda (semi-public, small audience, included other children tested)",Pumba,7.9
