"","ID","included","Age","DOB.ISO","DOB","Sex","birthOrder","familyID","monolingual","matEd","Cond","Date","Time","File","fastcode","fullcode","Notes","Where","Village","X","X.1","X.2","dob","test","age.exact"
"27","c95b","didn’t repeat",NA,NA,"","F","","","",NA,"13a",20190829,"","190829_0051S12","","","didn't talk, stopped","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"28","c96","didn’t repeat",NA,NA,"","M","","","",NA,"13a",20190829,"09:23","190829_0052S12","","","twin of c97 , didn't talk, Anna said he was sick (implication of not normal)","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"29","c97","spoke too softly",5,NA,"","M","","","",NA,"13a",20190829,"","190829_0053S12","partial names","","twin of c96, whispered, lots of artifacts, runny nose, at least at one point Ana repeats the word for him -- excluding for these reasons but if included, coding needs to be completed","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"30","c98","didn’t repeat",NA,NA,"","M","","","",NA,"13b",20190829,"","190829_0054S12","","","didn't talk, stopped","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"31","c99","yes",7,20080811,"11-Aug-08","B",NA,NA,"no",6,"13b",20190829,"ended 9:53","190829_0055S12","names","","","below central house (public)","Nookigha",NA,NA,"",2008-08-11,2019-08-29,11.0321257689679
"32","c100","spoke too softly",3,NA,"","F","","","",NA,"14a",20190829,"09:56","190829_0056S12","","","too noisy, spoke softly, not coding","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"33","c101","didn’t repeat",3,NA,"","M","","","",NA,"14b",20190829,"10:04","190829_0057S12",NA,"","didn't talk, stopped","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"34","c102","spoke too softly",6,NA,"","F","","","",NA,"14b",20190829,"10:10","190829_0058S12","no, too soft","","excluded because too soft","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"35","c103","spoke too softly",4,NA,"","M","","","",NA,"15a",20190829,"finished 10:28","190829_0059S12","ones","","Barely articulates, excluding – very soft, artifacts, not for acoustics","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"36","c104","didn’t repeat",5,NA,"","M","","","",NA,"15b",20190829,"","190829_0060S12",NA,"","didn't talk, stopped","below central house (public)","Nookigha",NA,NA,"",NA,2019-08-29,NA
"37","c105","yes",13,20061013,"13-Oct-06","B",NA,NA,"no",6,"15b",20190829,"","190829_0061S12","names","","","on veranda (semi-public, small audience, included other children tested)","Nookigha",NA,NA,"",2006-10-13,2019-08-29,12.8585099111415
"38","c106","yes",7,20120610,"10 JUN 2012","B","1","36","yes",8,"16a",20190829,"15:34","190829_0062S12","names","","","on veranda (semi-public, small audience, included other children tested)","Nookigha",NA,NA,"",2012-06-10,2019-08-29,7.20710868079289
"39","c107","yes",7,20120116,"16 JAN 2012","B","1","30","yes",10,"16b",20190829,"ended 15:41","190829_0063S12","names","","","on veranda (semi-public, small audience, included other children tested)","Nookigha",NA,NA,"",2012-01-16,2019-08-29,7.60628844839371
"40","c108","yes",7,20120304,"4 MAR 2012","B","2","34","yes",10,"17a",20190829,"15:42","190829_0064S12","names","","","on veranda (semi-public, small audience, included other children tested)","Nookigha",NA,NA,"",2012-03-04,2019-08-29,7.47505126452495
"41","c109","yes",5,20140104,"04-Jan-14","B",NA,NA,"no",10,"17b",20190829,"15:50","190829_0065S12","names","","","on veranda (semi-public, small audience, included other children tested)","Nookigha",NA,NA,"",2014-01-04,2019-08-29,5.64046479835954
"42","c110","yes",5,20140530,"30 MAY 2014","B","1","33","yes",8,"18a",20190829,"ended 16:03","190829_0066S12","names","","weird weak articulations","on veranda (semi-public, small audience, included other children tested)","Nookigha",NA,NA,"",2014-05-30,2019-08-29,5.24128503075871
"43","c111","yes",9,20100214,"14-Feb-10","B",NA,NA,"yes",10,"1a",20190830,"13:28","190830_0067S12","names","","","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2010-02-14,2019-08-30,9.52563226247437
"44","c112","yes",7,20120330,"30-mars-12","G",NA,NA,"yes",7,"9a",20190830,"13:32","190830_0068S12","names","","","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2012-03-30,2019-08-30,7.4066985645933
"45","c113","didn’t repeat",NA,NA,"30-déc-12","M","","","",NA,"12a",20190830,"13:41","190830_0069S12","","","refused (sick)","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",NA,2019-08-30,NA
"46","c114","yes",8,20110505,"05-May-11","B",NA,NA,"yes",12,"12a",20190830,"ended 13:49","190830_0070S12","names","","EE had to repeat items","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2011-05-05,2019-08-30,8.30895420369105
"47","c115","yes",7,20127017,"17-Oct-12","B",NA,NA,"yes",8,"19a",20190830,"13:52","190830_0071S12","names","","EE last word not played","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",NA,2019-08-30,NA
"48","c116","yes",8,20110218,"18-févr-11","G",NA,NA,"yes",10,"19a",20190830,"ended 14:02","190830_0072S12","names","","NOTE: REUSED 19A BY MISTAKE","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2011-02-18,2019-08-30,8.51674641148325
"49","c117","yes",7,20120209,"09-Feb-12","G",NA,NA,"yes",6,"20a",20190830,"","190830_0073S12","names","","lots of artifacts ; not for acoustic ana","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2012-02-09,2019-08-30,7.5434039644566
"50","c118","yes",5,20140520,"20-May-14","B",NA,NA,"yes",6,"20b",20190830,"14:17","190830_0075S12","names","","ápparent refusal but restarted and ok, except for EE skip","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2014-05-20,2019-08-30,5.27136021872864
"51","c119","yes",7,20127718,"18-Nov-12","B",NA,NA,"yes",8,"18a",20190830,"14:28","190830_0078S12","names","","intended order 18a","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",NA,2019-08-30,NA
"52","c120","yes",8,20110814,"14-août-11","B",NA,NA,"yes",8,"5a",20190830,"14:42","190830_0079S12","names","","EE skip error","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2011-08-14,2019-08-30,8.03280929596719
"53","c121","yes",8,20110118,"18-janv-11","B",NA,NA,"yes",6,"1a",20190830,"end 14:54","190830_0080S12","names","","","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2011-01-18,2019-08-30,8.6015037593985
"54","c122","yes",6,20121007,"07-oct-12","B",NA,NA,"yes",6,"2b",20190830,"end 14:59","190830_0081S12","names","","","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2012-10-07,2019-08-30,6.88448393711552
"55","c123","yes",7,20110916,"16-sept-11","B",NA,NA,"yes",8,"3a",20190830,"end 15:04","190830_0082S12","names","","lots of artifacts ; not for acoustic ana","on veranda (semi-public, small audience, included other children tested)","Pumba",NA,NA,"",2011-09-16,2019-08-30,7.94258373205742
