rown,ID,included,Age,Sex,birthOrder,familyID,notes_familyID,monolingual,matEd,Cond,Date,Time,File,fastcode,fullcode,Notes,notes_demo,Where,Village,dob,test,age.exact
29,c97,spoke too softly,5,B,,,,,NA,13a,20190829,,190829_0053S12,partial names,,"twin of c96, whispered, lots of artifacts, runny nose, at least at one point Ana repeats the word for him -- excluding for these reasons but if included, coding needs to be completed",,below central house (public),hamlet3,NA,8/29/19,NA
30,c98,didnêt repeat,NA,B,,,,,NA,13b,20190829,,190829_0054S12,,,"didn't talk, stopped",,below central house (public),hamlet3,NA,8/29/19,NA
43,c111,yes,9,B,NA,NA,not_found,yes,10,1a,20190830,13:28,190830_0067S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,2/14/10,8/30/19,9.525632262
44,c112,yes,7,G,NA,NA,not_found,yes,7,9a,20190830,13:32,190830_0068S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,3/30/12,8/30/19,7.406698565
46,c114,yes,8,B,NA,NA,not_found,yes,12,12a,20190830,ended 13:49,190830_0070S12,names,,EE had to repeat items,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,5/5/11,8/30/19,8.308954204
47,c115,yes,7,B,NA,NA,not_found,yes,8,19a,20190830,13:52,190830_0071S12,names,,EE last word not played,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,7/10/12,8/30/19,NA
48,c116,yes,8,G,NA,NA,not_found,yes,10,19a,20190830,ended 14:02,190830_0072S12,names,,NOTE: REUSED 19A BY MISTAKE,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,2/18/11,8/30/19,8.516746411
49,c117,yes,7,G,NA,NA,not_found,yes,6,20a,20190830,,190830_0073S12,names,,lots of artifacts¾; not for acoustic ana,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,2/9/12,8/30/19,7.543403964
50,c118,yes,5,B,NA,NA,not_found,yes,6,20b,20190830,14:17,190830_0075S12,names,,"ˆpparent refusal but restarted and ok, except for EE skip",,"on veranda (semi-public, small audience, included other children tested)",hamlet4,5/20/14,8/30/19,5.271360219
51,c119,yes,7,B,NA,NA,not_found,yes,8,18a,20190830,14:28,190830_0078S12,names,,intended order 18a,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,18/11/2012,8/30/19,NA
52,c120,yes,8,B,NA,NA,not_found,yes,8,5a,20190830,14:42,190830_0079S12,names,,EE skip error,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,8/14/11,8/30/19,8.032809296
53,c121,yes,8,B,NA,NA,not_found,yes,6,1a,20190830,end 14:54,190830_0080S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,1/18/11,8/30/19,8.601503759
54,c122,yes,6,B,NA,NA,not_found,yes,6,2b,20190830,end 14:59,190830_0081S12,names,,,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,10/7/12,8/30/19,6.884483937
45,c113,didnêt repeat,NA,B,,,,,NA,12a,20190830,13:41,190830_0069S12,,,refused (sick),,"on veranda (semi-public, small audience, included other children tested)",hamlet4,NA,8/30/19,NA
55,c123,yes,7,B,NA,NA,not_found,yes,8,3a,20190830,end 15:04,190830_0082S12,names,,lots of artifacts¾; not for acoustic ana,,"on veranda (semi-public, small audience, included other children tested)",hamlet4,9/16/11,8/30/19,7.942583732
